,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
245,/biophaze,Biophaze Records,49,2018-09-28 14:25:17.283025,2018-10-15 21:33:23.081556,10,0
246,/birthdayypartyy,Birthdayy Partyy,44,2018-10-13 16:44:16.161661,2018-10-17 20:30:44.177488,12,8
247,/bitbirdofficial,bitbird,49,2018-09-28 14:25:17.283025,2018-10-06 15:43:57.824470,6,0
248,/bitbirdradio,bitbird radio,44,2018-09-28 14:25:17.283025,2018-10-16 22:13:43.219496,11,0
249,/bjmusicarrangements,Bojana Jovanovic Music arrangements,39,2018-10-13 16:43:21.130211,2018-10-15 21:32:33.161467,10,8
250,/bkdjreggieregg,DJ REGGIE REGG #LIGHTSKINGOD,27,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
251,/black_caillou,Black Caillou,49,2018-10-17 20:29:54.722831,2018-10-18 20:04:53.652693,13,12
252,/blacklabelnsd,Never Say Die Black Label,50,2018-09-28 14:25:17.283025,2018-10-22 21:15:10.095426,17,0
253,/blackmill,Blackmill,23,2018-09-28 14:25:17.283025,2018-09-30 16:43:21.538771,3,0
254,/blackoutmusicnl,Blackout Music NL,42,2018-10-13 16:44:07.909051,2018-10-17 20:30:36.996591,12,8
255,/blacktigersexmachine,Black Tiger Sex Machine,48,2018-09-28 14:25:17.283025,2018-10-20 19:39:37.738549,15,0
256,/blackytom,BlackyTom,31,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
257,/blakeskowron,blake skowron,50,2018-10-18 20:05:41.412139,2018-10-21 19:17:51.358713,16,13
258,/bleakwoods,BLEAKWØØDS,40,2018-10-16 22:13:44.045680,2018-10-21 19:17:59.644053,16,11
259,/bleep-bloop,BLEEP BLOOP,29,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
260,/blonde-v,blonde v,23,2018-10-21 19:17:52.520417,2018-10-22 21:15:26.112354,17,16
261,/bloomberg-business,Bloomberg,50,2018-10-06 15:09:55.941585,2018-10-20 19:38:40.792947,15,4
262,/bluebirdwine,Bluebird Wine,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
263,/blvckb,7XVN,48,2018-10-13 16:43:05.790137,2018-10-22 21:13:46.214684,17,8
264,/bobbysworldchildcare,Bobbysworldchildcare,50,2018-09-28 14:25:17.283025,2018-10-17 20:28:11.387479,12,0
265,/bodega-sushi,Bodega Boys,50,2018-09-28 14:25:17.283025,2018-10-22 21:15:40.978445,17,0
266,/boehmofficial,Boehm,22,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
267,/bojaplus,BojaPlus,50,2018-10-14 08:23:16.517042,2018-10-21 19:16:40.813279,16,9
268,/boltingbits,Bolting Bits,25,2018-10-18 20:05:10.734380,2018-10-22 21:14:41.566584,17,13
269,/bombyce,Bombyce,30,2018-09-28 14:25:17.283025,2018-10-22 21:12:46.882550,17,0
270,/bongomusics,BongÔMusics,27,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
271,/bonifansius,Bonifansius,23,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
272,/boofo,bOofo,48,2018-10-13 16:44:07.909051,2018-10-22 21:12:55.615665,17,8
273,/bootymunch,DBangz,50,2018-10-06 15:40:53.547996,2018-10-21 19:14:46.843918,16,6
274,/bordelloaparigi,Bordello A Parigi,42,2018-10-06 15:09:16.530130,2018-10-22 21:12:46.882550,17,4
275,/boris-sitnikoff,Boris Sitnikoff,13,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
276,/borspodden,Börspodden,50,2018-09-28 14:25:17.283025,2018-10-20 19:39:59.333394,15,0
277,/borussiadortmund,Borussia Dortmund,47,2018-10-13 16:42:57.447052,2018-10-14 08:22:56.506483,9,8
278,/bossmanakira,AKIRA,27,2018-10-06 15:11:00.502376,2018-10-22 21:15:10.095426,17,4
279,/botnik-studios,Botnik,15,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
280,/bowlcutgarms,Bowlcut Garms,30,2018-10-20 19:39:27.511587,2018-10-22 21:14:59.987423,17,15
281,/boxofwolves,Box Of Wolves,48,2018-09-28 14:25:17.283025,2018-10-22 21:12:46.882550,17,0
282,/brainwave-power-music,Brainwave Power Music,44,2018-10-06 15:08:39.527021,2018-10-07 14:41:06.965204,7,4
283,/brandonrichardsmusic,Brandon Richards,31,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
284,/brazilianbassmusicoff,Brazilian Bass Music,48,2018-10-13 16:43:53.031905,2018-10-16 22:13:10.263301,11,8
285,/break_enter_society,Break & Enter Society,43,2018-10-06 15:11:08.860906,2018-10-17 20:30:52.497987,12,4
286,/breakin-science,Breakin Science,47,2018-10-20 19:39:27.511587,2018-10-22 21:14:59.987423,17,15
287,/breaklite,Breaklite,45,2018-10-13 16:43:05.790137,2018-10-17 20:29:37.136429,12,8
288,/brednbutterrec,brednbutter,32,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
289,/brennanheart,BrennanHeart,28,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
290,/brevitas-choir,Brevitas,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
291,/brigsounds,The Brig,35,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
292,/bristol2k,BRISTOL2K,46,2018-10-16 22:13:19.154109,2018-10-22 21:14:59.987423,17,11
293,/bruce-klepper-1,Bruce Klepper | Composer,42,2018-10-06 15:42:38.920702,2018-10-20 19:39:00.714635,15,6
294,/bruhmane2,2K™,45,2018-09-30 16:44:13.557284,2018-10-06 15:42:55.177659,6,3
295,/bruhmanegod,BRUHMANEGOD,44,2018-10-07 14:43:41.878938,2018-10-22 21:14:15.332806,17,7
296,/bruno-torres-remixes,Bruno Torres Remixes,8,2018-09-28 14:25:17.283025,2018-10-22 21:12:21.008657,17,0
297,/bruno_sanfilippo,Bruno Sanfilippo,50,2018-09-28 14:25:17.283025,2018-10-22 21:13:55.551871,17,0
298,/brunobe,BrunoBe,33,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
299,/brunoisokay,bruno.,40,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
300,/brutalbunnie-22,brutalbunnie 22,50,2018-10-07 14:43:28.311945,2018-10-14 08:23:23.567545,9,7
301,/bryzergold,BRYZERGOLD,47,2018-10-19 19:54:39.817687,2018-10-22 21:15:10.095426,17,14
302,/bstel,BSTL,41,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
303,/buddhadeeprecords,buddhadeeprecords,49,2018-10-13 16:44:00.910916,2018-10-14 08:24:09.296268,9,8
304,/bunnytiger,Bunny Tiger,27,2018-09-28 14:25:17.283025,2018-10-22 21:12:46.882550,17,0
305,/burgerrecords,BURGER RECORDS,29,2018-09-28 14:25:17.283025,2018-10-22 21:11:47.358416,17,0
306,/butch_le_butch,Butch le Butch,4,2018-09-28 14:25:17.283025,2018-10-22 21:12:46.882550,17,0
307,/butchrobins,Butch Robins,31,2018-10-19 19:53:50.715978,2018-10-22 21:14:15.332806,17,14
308,/buttercup-hase,Chinatsu Hasegawa,40,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
309,/bzgohard,B.Z.,48,2018-10-13 16:43:29.568265,2018-10-13 16:43:36.835990,8,8
310,/c-ng-kien,DJ Phong Melody,41,2018-10-13 16:43:37.508990,2018-10-13 16:43:45.195107,8,8
311,/cabeiri,Cabeiri,48,2018-10-19 19:53:35.041212,2018-10-19 19:53:42.340100,14,14
312,/cabuizeevips,Cabuizee VIPs,49,2018-09-28 14:25:17.283025,2018-10-22 21:12:21.008657,17,0
313,/calcium-dubs,CALCIUM,44,2018-10-21 19:17:44.276056,2018-10-22 21:15:19.624162,17,16
314,/cambotmusic,CAMBOT,34,2018-10-13 16:43:29.568265,2018-10-16 22:12:45.263467,11,8
315,/camengle,Mac,48,2018-10-17 20:29:54.722831,2018-10-19 19:53:57.092228,14,12
316,/camgiahuy,Cam Gia Huy,41,2018-10-21 19:16:51.219229,2018-10-22 21:14:24.329032,17,16
317,/camokrooked,Camo & Krooked,49,2018-10-17 20:28:49.627644,2018-10-17 20:28:56.508720,12,12
318,/captain-hook,Captain Hook,21,2018-10-22 21:15:11.396966,2018-10-22 21:15:19.624162,17,17
319,/captaincuts,Captain Cuts,47,2018-10-13 16:43:37.508990,2018-10-19 19:54:05.070468,14,8
320,/captainhoku,CAPTAIN HŌKŪ (DJ) <Matinik Sound>,49,2018-09-30 16:44:30.660117,2018-10-19 19:54:12.818469,14,3
321,/caribbeanpartyuk,@CaribbeanPartyUK,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
322,/carlabunga,Carla Passandaran,47,2018-10-19 19:54:56.183696,2018-10-19 19:55:02.441457,14,14
323,/cash-official,cash,50,2018-09-28 14:25:17.283025,2018-10-22 21:13:55.551871,17,0
324,/cassim-intl-1,CASSIM INTL,50,2018-10-07 14:44:06.438479,2018-10-13 16:43:52.337860,8,7
325,/catdealers,Cat Dealers,50,2018-10-06 15:09:36.016632,2018-10-22 21:13:10.745128,17,4
326,/catherine-smaha-murray,Catherine Smaha Murray,50,2018-10-17 20:29:48.559556,2018-10-17 20:29:54.046378,12,12
327,/catherineearnshawmusic,Catherine Earnshaw Music,41,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
328,/cause4concern-recordings,Cause4Concern Recordings,39,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
329,/cavego,Cavego,40,2018-09-28 14:25:17.283025,2018-10-22 21:12:46.882550,17,0
330,/cellarofhell,Cellar of Hell Productions,45,2018-10-18 20:05:49.266595,2018-10-18 20:05:57.225299,13,13
331,/cemiyettepisiyorum,Cemiyette Pişiyorum,49,2018-10-19 19:53:26.026939,2018-10-22 21:13:46.214684,17,14
332,/ceodonym,Ceodonym,49,2018-10-13 16:43:21.130211,2018-10-22 21:14:06.850814,17,8
333,/certified,Meditation Station,20,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
334,/ceuk,Charlie England,45,2018-10-13 16:43:13.161726,2018-10-16 22:12:28.130271,11,8
335,/ceyhuntarakci,ceyhun tarakci,23,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
336,/ch-n-chaly,Mademoiselle,48,2018-09-28 14:25:17.283025,2018-10-22 21:13:19.414923,17,0
337,/chad-lawson,chad lawson,9,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
338,/chaimba-dubs,CHAIMBA,48,2018-10-13 16:43:29.568265,2018-10-19 19:53:57.092228,14,8
339,/champagnedrip,Champagne Drip,46,2018-10-13 16:44:16.161661,2018-10-22 21:15:10.095426,17,8
340,/championsquad,CHAMPION SQUAD,38,2018-09-28 14:25:17.283025,2018-10-22 21:14:32.765438,17,0
341,/chanelle-tseng,Chanelle Tseng,47,2018-09-28 14:25:17.283025,2018-10-18 20:04:04.828140,13,0
342,/changeunder,change-underground.com (C-U),27,2018-10-13 16:43:53.031905,2018-10-17 20:30:22.399320,12,8
343,/chankamain,Yung Chromebook,36,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
344,/charleycoin,Charley Coin,42,2018-10-16 22:12:12.185880,2018-10-22 21:13:46.214684,17,11
345,/charlieputh,Charlie Puth,40,2018-10-15 21:33:39.565713,2018-10-17 20:31:10.559397,12,10
346,/charuraghu,Charumathi Raghuraman,22,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
347,/chase-mcbride,Chase McBride,30,2018-09-28 14:25:17.283025,2018-10-22 21:13:19.414923,17,0
348,/chill,chinchilla,50,2018-10-06 15:08:39.527021,2018-10-21 19:14:31.349359,16,4
349,/chinaboi666,Chinaboi,43,2018-10-20 19:39:01.163999,2018-10-22 21:14:15.332806,17,15
350,/chip-hale,Chip Hale,38,2018-10-16 22:13:44.045680,2018-10-18 20:05:57.225299,13,11
351,/chopstick-dubplate,Chopstick Dubplate,26,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
352,/choraltracks,ChoralTracks,40,2018-10-06 15:42:38.920702,2018-10-22 21:14:06.850814,17,6
353,/chris-goldfinger,Chris Goldfinger,50,2018-10-20 19:39:12.179171,2018-10-22 21:14:32.765438,17,15
354,/chris_concepts,Chris Concepts,50,2018-10-13 16:43:29.568265,2018-10-17 20:30:00.742871,12,8
355,/chrisfusion,CHRIS FUSION,45,2018-10-06 15:10:30.850829,2018-10-14 08:23:50.996400,9,4
356,/christdillinger,CHRIST DILLINGER,29,2018-10-13 16:43:29.568265,2018-10-20 19:39:05.753799,15,8
357,/christflowstudios,DjOverflow,48,2018-10-13 16:43:37.508990,2018-10-17 20:30:07.709291,12,8
358,/christian-kenmare,Christian Kenmare,46,2018-09-28 14:25:17.283025,2018-10-22 21:14:41.566584,17,0
359,/christianjoseph,Chrisjo (Christian Joseph),48,2018-10-06 15:09:08.882332,2018-10-18 20:03:26.568076,13,4
360,/christinasvec,Christina Svec,45,2018-10-18 20:05:49.266595,2018-10-19 19:55:02.441457,14,13
361,/christoph-krawall,Christoph Krawall,22,2018-10-22 21:15:20.238552,2018-10-22 21:15:26.112354,17,17
362,/chuckieonline,ChuckieOnline,46,2018-10-21 19:18:10.496097,2018-10-22 21:15:40.978445,17,16
363,/chuoi-t-y,Chuoi Tây ✪,45,2018-10-16 22:13:36.103839,2018-10-21 19:17:51.358713,16,11
364,/ciaran-lavery,Ciaran Lavery,47,2018-09-30 16:43:30.818054,2018-09-30 16:43:36.683507,3,3
365,/circenses,Alison Dyer,50,2018-10-15 21:33:02.360872,2018-10-15 21:33:09.317500,10,10
366,/circusrecords,Circus Records Official,49,2018-10-13 16:44:23.147558,2018-10-17 20:30:52.497987,12,8
367,/ck612,seekay! (@seekayck),29,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
368,/cktls-drms,CKTLS & DRMS,43,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
369,/classical-piano-hits,Classical Piano Hits,43,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
370,/classicalglass-1,ClassicalGlass,36,2018-10-14 08:23:16.517042,2018-10-18 20:04:46.498485,13,9
371,/claude-debussy,Claude Debussy,22,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
372,/clawsai,claws ai,49,2018-09-28 14:25:17.283025,2018-10-13 16:41:26.460097,8,0
373,/clay-perkins-833660870,Barrack Boys,44,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
374,/cloakdaggernyc,Cloak Dagger,50,2018-10-06 15:09:16.530130,2018-10-22 21:12:46.882550,17,4
375,/clockartz,Clockartz,46,2018-10-18 20:04:54.489548,2018-10-20 19:39:11.609173,15,13
376,/closingsunday,Closing Sunday,40,2018-10-06 15:10:02.597988,2018-10-15 21:32:19.629172,10,4
377,/cloud-usa,cloud.,45,2018-10-07 14:43:05.131374,2018-10-14 08:23:05.990938,9,7
378,/clozee,CloZee,49,2018-10-13 16:44:23.147558,2018-10-15 21:33:29.328231,10,8
379,/clubetormenta,TORMENTA,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
380,/clublifebytiesto,CLUBLIFE,49,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
381,/cnmhmmdkc,tetanosgüncesi,42,2018-10-13 16:43:21.130211,2018-10-18 20:04:46.498485,13,8
382,/coddmusic,CODD DUBZ,45,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
383,/codeko,CODEKO,49,2018-10-06 15:10:23.541173,2018-10-14 08:23:41.914602,9,4
384,/cofresimusic,Cōfresi,47,2018-10-15 21:33:23.630626,2018-10-15 21:33:29.328231,10,10
385,/cokestudio,CokeStudio,48,2018-09-28 14:25:17.283025,2018-10-22 21:15:26.112354,17,0
386,/coldhart,COLDHART,20,2018-09-28 14:25:17.283025,2018-10-22 21:12:13.333080,17,0
387,/colinhype,COLIN HYPE,48,2018-09-28 14:25:17.283025,2018-10-22 21:14:32.765438,17,0
388,/colinparkermusic,Colin Parker,45,2018-10-07 14:41:46.078614,2018-10-22 21:12:38.586060,17,7
389,/com3tmusic,COM3T,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
390,/comedycentral,Comedy Central,50,2018-09-28 14:25:17.283025,2018-10-22 21:13:36.817761,17,0
391,/comethazine,COMETHAZINE,31,2018-09-28 14:25:17.283025,2018-10-22 21:13:27.404443,17,0
392,/comeupgamer,Lil Skcope,46,2018-10-15 21:32:33.948074,2018-10-15 21:32:39.759570,10,10
393,/complexion,Complexion,46,2018-09-28 14:25:17.283025,2018-10-20 19:39:42.676248,15,0
394,/complexmag,complexmag,41,2018-09-30 16:45:36.726487,2018-10-06 15:42:22.907948,6,3
395,/compost,compost,30,2018-10-19 19:54:13.911857,2018-10-22 21:14:41.566584,17,14
396,/concentratesdub,CONCENTRATES,45,2018-10-06 15:11:00.502376,2018-10-20 19:39:37.738549,15,4
397,/congt996,Công Tú ✪,48,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
398,/connorwelch,Cornn,11,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
399,/conorpmccaffrey,Conor McCaffrey,50,2018-10-13 16:42:41.787630,2018-10-17 20:29:17.350340,12,8
400,/constantcircles,Constant Circles,47,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
401,/contactsolution,patty mulloy,38,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
402,/corbin-phillips-1,Corbin Phillips 1,50,2018-10-22 21:13:56.466900,2018-10-22 21:14:06.850814,17,17
403,/corbuzier,Deddy Corbuzier,45,2018-10-20 19:38:35.691497,2018-10-22 21:13:36.817761,17,15
404,/corrandescat,Corrandes són Corrandes,42,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
405,/cosmic-bridge,Cosmic Bridge,40,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
406,/cosmosis-official,Cosmosis Music,36,2018-10-15 21:32:20.248910,2018-10-22 21:13:55.551871,17,10
407,/coxncrendor,Cox n' Crendor Show,47,2018-09-28 14:25:17.283025,2018-10-22 21:15:40.978445,17,0
408,/cportal,clem,49,2018-10-13 16:44:00.910916,2018-10-22 21:14:51.315494,17,8
409,/cracked-a,Mr.Fonk,49,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
410,/crazefools,Craz-E Fools,45,2018-10-22 21:14:16.303387,2018-10-22 21:14:24.329032,17,17
411,/cre8dnb,CRE8DNB,29,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
412,/creationofficial,Creation,41,2018-10-15 21:33:16.923337,2018-10-22 21:15:10.095426,17,10
413,/crocadile-gundi,Crocadile Gundi,37,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
414,/croft-287659816,Croft,31,2018-09-28 14:25:17.283025,2018-10-22 21:12:21.008657,17,0
415,/cromatikdubstep,CROMATIK,50,2018-10-13 16:44:16.161661,2018-10-19 19:54:47.465036,14,8
416,/crowsnest-3,Crowsnest Audio,45,2018-10-06 15:11:00.502376,2018-10-14 08:24:24.958715,9,4
417,/crumpled-music,Crumpled Music,50,2018-10-13 16:44:00.910916,2018-10-22 21:14:51.315494,17,8
418,/cruxifi,†Crucify†,50,2018-10-13 16:43:29.568265,2018-10-22 21:14:15.332806,17,8
419,/cryogenic-official,Cryogenic-official,20,2018-10-16 22:12:45.913016,2018-10-22 21:14:24.329032,17,11
420,/cshorlock,lively.,43,2018-09-28 14:25:17.283025,2018-10-22 21:12:04.490750,17,0
421,/cubied,cubied,49,2018-09-28 14:25:17.283025,2018-10-16 22:12:00.551536,11,0
422,/curtissin7856,Majorthreat7789,16,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
423,/cuvurs,CUVURS,44,2018-10-15 21:33:10.080030,2018-10-17 20:30:36.996591,12,10
424,/cyranband,Cyran,49,2018-10-21 19:16:14.136103,2018-10-22 21:13:46.214684,17,16
425,/cyzygy,CYZYGY,49,2018-10-21 19:16:32.356135,2018-10-22 21:14:06.850814,17,16
426,/d-j-gera,D.j. Gera,48,2018-10-13 16:43:46.210531,2018-10-18 20:05:10.102031,13,8
427,/d-j-karouh,D.J. KAROUH,24,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
428,/d-nasty_sounds,D-Nasty,15,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
429,/da-real-meek,Da Real Meek,45,2018-09-28 14:25:17.283025,2018-10-22 21:12:30.952661,17,0
430,/dam_fino,DAM_FINO,49,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
431,/damagedsounds,Damaged Sounds,44,2018-09-30 16:45:05.445609,2018-10-22 21:15:10.095426,17,3
432,/damian-van-breemen,Anime - Fan S \(^w^)/,44,2018-09-30 16:44:05.657122,2018-10-06 15:42:46.447462,6,3
433,/damianmarley,Damian Marley,50,2018-09-28 14:25:17.283025,2018-10-22 21:12:30.952661,17,0
434,/damnjody,damned juan,39,2018-10-06 15:10:02.597988,2018-10-15 21:32:19.629172,10,4
435,/dan-s-blackard,dan blackard,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
436,/danandshay,Dan + Shay,48,2018-09-28 14:25:17.283025,2018-10-22 21:12:13.333080,17,0
437,/danarchx,Dan van den Berg,47,2018-10-16 22:13:44.045680,2018-10-22 21:15:26.112354,17,11
438,/dancefloorromancer,Dancefloor Romancer,28,2018-10-13 16:43:53.031905,2018-10-19 19:54:21.581125,14,8
439,/dancehallmusiccr,Dancehall Music,45,2018-10-22 21:14:25.008540,2018-10-22 21:14:32.765438,17,17
440,/dancehallofwar,DancehallOfWar,22,2018-09-28 14:25:17.283025,2018-10-22 21:12:30.952661,17,0
441,/dancehallsound,#Dancehall,31,2018-09-28 14:25:17.283025,2018-10-22 21:12:30.952661,17,0
442,/dancehallsyndicateuk,DancehallSyndicateUK,31,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
443,/dangerbe,Dangerdnb,28,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
444,/danhoughmusic,Dan Hough,39,2018-10-06 15:11:15.486209,2018-10-16 22:13:51.404594,11,4
445,/daniel-diaz,Daniel Diaz,48,2018-10-20 19:38:48.578224,2018-10-20 19:38:55.221723,15,15
446,/daniel-kristopherre,daniel kristopherre,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
447,/daniel-weldon-1,Daniel Weldon,48,2018-10-14 08:24:33.941417,2018-10-14 08:24:41.250950,9,9
448,/daniela-spadini,Daniela Spadini,47,2018-10-13 16:43:21.130211,2018-10-17 20:29:54.046378,12,8
449,/danieltrakell,Daniel Trakell,36,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
450,/danny-delgado-music,Danny Delgado,8,2018-10-13 16:42:34.416029,2018-10-22 21:13:10.745128,17,8
451,/dannydaddy669,dannydaddy669,7,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
452,/dantehaddencovers,dantehaddencovers,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
453,/dariodaversadd,Dario D'Aversa (DD),30,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
454,/darkdimensions-1,DarkDimensions,50,2018-10-14 08:22:57.236400,2018-10-22 21:13:46.214684,17,9
455,/darkoxl,Darko,43,2018-09-30 16:44:13.557284,2018-10-06 15:42:55.177659,6,3
456,/darling-west,Darling West,43,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
457,/darren-dreelan,Darren Dreelan,34,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
458,/dasha-chong,Dasha Chong,31,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
459,/dat-boom-ba,Đạt BoomBaa 1,40,2018-10-06 15:10:23.541173,2018-10-22 21:14:24.329032,17,4
460,/datatransmissiondnb,Data Transmission Drum & Bass,35,2018-10-19 19:54:30.137393,2018-10-22 21:14:59.987423,17,14
461,/davecruickshankmp3,Divana,38,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
462,/david-manso,David Manso,46,2018-10-18 20:05:18.137280,2018-10-22 21:14:51.315494,17,13
463,/david-wilkins-195014807,David Wilkins,47,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
464,/davider-de-souza,DJ_DAVIDER_SOUZA,37,2018-09-28 14:25:17.283025,2018-10-22 21:12:13.333080,17,0
465,/davidgwynjones,davidgwynjones,49,2018-10-06 15:11:15.486209,2018-10-20 19:39:49.085250,15,4
466,/davidhermiston,DavidHermiston,22,2018-09-28 14:25:17.283025,2018-10-22 21:13:19.414923,17,0
467,/davidkoo020402,DaivdKooFromDeepBlu,28,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
468,/davidnorlund,David Nørlund,39,2018-10-16 22:12:20.249079,2018-10-19 19:53:42.340100,14,11
469,/davidxrussell,david x.🥛,48,2018-10-17 20:29:30.294483,2018-10-18 20:04:30.488369,13,12
470,/davidxrussell,davidxrussell🥛,37,2018-09-28 14:25:17.283025,2018-10-16 22:12:19.530399,11,0
471,/davor-calic-1,Muzicke Matrice Studio D,46,2018-10-13 16:44:31.163166,2018-10-22 21:15:26.112354,17,8
472,/day7official,Day 7,44,2018-10-19 19:53:35.041212,2018-10-22 21:13:55.551871,17,14
473,/dazedandconfused,Dazed Digital,38,2018-10-13 16:43:21.130211,2018-10-18 20:04:46.498485,13,8
474,/de-correspondent,De Correspondent,44,2018-10-13 16:42:57.447052,2018-10-13 16:43:05.149638,8,8
475,/de-correspondent,De Correspondent Podcasts,48,2018-10-06 15:09:55.941585,2018-10-07 14:45:42.768695,7,4
476,/de-hofnar,De Hofnar,31,2018-09-28 14:25:17.283025,2018-10-22 21:12:38.586060,17,0
477,/deadbeatsrecords,Deadbeats,49,2018-09-28 14:25:17.283025,2018-10-22 21:15:19.624162,17,0
478,/deadcellaudio,Dead Cell Audio,49,2018-10-06 15:11:00.502376,2018-10-06 15:43:49.286091,6,4
479,/deaddynastyph,PHARAOH,45,2018-10-13 16:44:39.675773,2018-10-20 19:39:54.555232,15,8
480,/deardeerrecords,Dear Deer Records,45,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
