,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
984,/rayneantrim,Rayne A.,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
985,/ready-mix-records,Ready Mix Records,47,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
986,/realpcysc,real__pcy,42,2018-09-28 14:25:17.283025,2018-10-06 15:19:06.350124,5,0
987,/reapernoises,Reaper,24,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
988,/reasy,Reasy,39,2018-10-06 15:08:39.527021,2018-10-06 15:15:57.080341,5,4
989,/red-102-3,Red 102.3,36,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
990,/redfieldrecords,redfieldrecords,28,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
991,/redheadroad,RedHead Road,37,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
992,/reggaedancehall,Allmol ReggaeDancehall,45,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
993,/relaxationmusicwithlivesmart,Relaxation Music ● LiveSmart!,48,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
994,/relaxdaily,relaxdaily,43,2018-09-28 14:25:17.283025,2018-10-06 15:17:29.488495,5,0
995,/reminiscience,reminiscience,27,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
996,/renegvde,Renegvde,46,2018-09-28 14:25:17.283025,2018-10-06 15:18:37.628521,5,0
997,/renniefoster,Rennie Foster,45,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
998,/resident-advisor,Resident Advisor,34,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
999,/revealed-recordings,Revealed Recordings,27,2018-09-30 16:44:22.682601,2018-10-06 15:17:48.629112,5,3
1000,/reverberation-radio,Reverberation Radio,12,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1001,/revisione,Revisione,49,2018-09-28 14:25:17.283025,2018-10-06 15:16:40.970944,5,0
1002,/revrndmelandthedeadlights,Revrndmel&The Dead Lights,42,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1003,/rexorangecounty,Rex Orange County,42,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
1004,/riandyritonga,RiandyRitonga,43,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
1005,/rich-the-kid,Rich The Kid,46,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
1006,/rickienolls,Rickie Nolls,21,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1007,/rickybobby-slumpgod,SKI MASK THE SLUMP GOD,45,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
1008,/riddim-network,Riddim Network,32,2018-09-28 14:25:17.283025,2018-10-06 15:18:03.431332,5,0
1009,/riotshift,Riot Shift,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1010,/riotten,RIOT TEN,42,2018-10-06 15:09:29.309014,2018-10-06 15:16:47.233740,5,4
1011,/risingdust,Rising Dust,10,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
1012,/rjsfoundsounds,R.J. Stefanski,2,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
1013,/rlgrime,RL Grime,46,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
1014,/robert-raafat-705889853,Robert Raafat,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1015,/robin-childs-894360246,Robin Childs,41,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1016,/rodolfofernandez,R.DJ,43,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
1017,/rodrigovaz,rodrigovaz,49,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
1018,/rohman97aa,Rohman97aa,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1019,/rojasonthebeat,ROJAS,42,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
1020,/rokaashreif,SHROUK,28,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1021,/roly-k,Roly K,36,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
1022,/romenjewelssecrets,Romen Jewels Secrets,38,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
1023,/ronyseikaly,Rony Seikaly,30,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
1024,/rorschachmg,Rorschach,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1025,/rossykate,Rossy,24,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1026,/rottnrollradio,Rott N' Roll Radio,45,2018-09-28 14:25:17.283025,2018-10-06 15:18:37.628521,5,0
1027,/rough-records316,Rough Records,45,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1028,/rovyer,Antonio De Rubertis,32,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
1029,/rsmithson,Richard Smithson,4,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1030,/ryan-shamim,Shamim,36,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1031,/s0shiny,s0shiny,47,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1032,/s_rain,Sound Rain,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1033,/sa_7_7,sara 7,26,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1034,/sadfrosty,sad frosty :(,40,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1035,/sadvibesonlycry,sadvibesonly,10,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
1036,/safena-1,Safena,13,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
1037,/said-zaydoun,FeelYourSoul,41,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
1038,/saltofthesound,Salt Of The Sound,27,2018-09-30 16:45:22.643488,2018-10-06 15:18:58.683652,5,3
1039,/sam-hunt-official,Sam Hunt,45,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1040,/samsonmusic-1,samsonmusic,31,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
1041,/samuraimusicgroup,Samurai Music,43,2018-10-06 15:10:53.700192,2018-10-06 15:18:28.814553,5,4
1042,/sanfrandisko,SanFranDisko,32,2018-09-28 14:25:17.283025,2018-10-06 15:18:20.591365,5,0
1043,/sanholobeats,San Holo,50,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
1044,/santos-gomes,Luis Pink,49,2018-09-28 14:25:17.283025,2018-10-06 15:17:22.426131,5,0
1045,/satinjackets,Satin Jackets,6,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
1046,/savagesocietyrecords,Savage Society Records,37,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1047,/savagestyles,SavageStyles,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1048,/sayonara-maxwell,SayMaxWell,45,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1049,/scantraxx,Scantraxx,43,2018-09-28 14:25:17.283025,2018-10-06 15:17:48.629112,5,0
1050,/schirmchendrink,Schirmchendrink,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1051,/scotchbonnetrecords,Scotch Bonnet/Scrub a Dub,29,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1052,/scumgang6ix9ine,6IX9INE,33,2018-09-28 14:25:17.283025,2018-10-06 15:19:06.350124,5,0
1053,/scvlpture,SCVLPTURE,31,2018-09-28 14:25:17.283025,2018-10-06 15:16:40.970944,5,0
1054,/sdpnoticias,sdpnoticias,18,2018-10-06 15:09:55.941585,2018-10-06 15:19:14.779641,5,4
1055,/sdwlk,SDWLK,50,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
1056,/sean-t-phan,Sean T. Phan,26,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
1057,/sean_oreilly,sean o'reilly,44,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
1058,/selected-stream,Selected.,43,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
1059,/selector-oj,Selector Oj,30,2018-10-06 15:10:30.850829,2018-10-06 15:18:03.431332,5,4
1060,/sergiolorarioja,Sergio Lora,38,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
1061,/serialkillaz,Serial Killaz,37,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1062,/sertanejo-musics,Sertanejo Universitário,50,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1063,/sertanejo2018,Sertanejo Top,29,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1064,/sertanejotop3,Sertanejo 3,15,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1065,/sesionesclandestinas,sesionesclandestinas,42,2018-10-06 15:10:45.880886,2018-10-06 15:18:20.591365,5,4
1066,/seven-lions,Seven Lions,47,2018-09-28 14:25:17.283025,2018-10-06 15:16:47.233740,5,0
1067,/shadowphoenixnetwork,Shadow Phoenix,9,2018-10-06 15:11:00.502376,2018-10-06 15:18:37.628521,5,4
1068,/shaked-official,SHAKED (Official),44,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
1069,/shallowvera,shallow vera,47,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
1070,/shanghaidoom,Shanghai Doom,36,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
1071,/sharamjey,Sharam Jey,19,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
1072,/sharaxsierra,🎃SʜᴀʀᴀX Oғғɪᴄɪᴀʟ👻,46,2018-09-30 16:45:15.235654,2018-10-06 15:18:47.584275,5,3
1073,/sharkastic,SharKastic,26,2018-09-28 14:25:17.283025,2018-10-06 15:16:40.970944,5,0
1074,/shawn-kim-658206033,Shawn Kim,30,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
1075,/shimmering-moods-records,Shimmering Moods Records,40,2018-09-28 14:25:17.283025,2018-10-06 15:17:29.488495,5,0
1076,/shinemusic,ShineMusic,35,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
1077,/shineshacksounds,Shine Shack Sounds,31,2018-10-06 15:10:53.700192,2018-10-06 15:18:28.814553,5,4
1078,/shineyourlight94,Shineyourlight94,46,2018-10-06 15:09:42.381946,2018-10-06 15:17:02.468501,5,4
1079,/shootyourshot,SHOOT YOUR SHOT,21,2018-10-06 15:10:45.880886,2018-10-06 15:18:20.591365,5,4
1080,/shorelinemafia,SHORELINE MAFIA,36,2018-10-06 15:08:47.384115,2018-10-06 15:19:06.350124,5,4
1081,/shortcircuitrecords,Short Circuit Records,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1082,/sidibemusic,SIDIBE,10,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
1083,/sigalamusic,Sigala,45,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
1084,/sigitbt,SigitBt,17,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
1085,/silarmusic,Silar,17,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
1086,/silent-season,Silent Season,18,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1087,/silkmusic,Silk Music,38,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
1088,/similar-outskirts,Similar Outskirts,47,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
1089,/sinimabeats,SINIMA BEATS,17,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
1090,/siximpala,six impala,22,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
1091,/skankandbass,Skankandbass,24,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1092,/skatonix,Skatonix,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1093,/skinnydipuk,Skinny Dip Uk,48,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
1094,/skrillex,Skrillex,49,2018-09-28 14:25:17.283025,2018-10-06 15:16:47.233740,5,0
1095,/slitsanity,Slit Sanity,42,2018-09-28 14:25:17.283025,2018-09-30 16:42:11.247672,3,0
1096,/sloozemusic,Slooze,2,2018-10-06 15:10:23.541173,2018-10-06 15:17:48.629112,5,4
1097,/slushiimusic,slushii,34,2018-09-30 16:44:22.682601,2018-10-06 15:17:48.629112,5,3
1098,/smokepurpp,smokepurpp,50,2018-09-28 14:25:17.283025,2018-10-06 15:17:08.983339,5,0
1099,/snapjudgment,Snap Judgment,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1100,/sneek_beats,SNEEK,6,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
1101,/soaveradio,Soave Radio,1,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
1102,/sobasoba,Soba,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1103,/soheil-peyghambari,Soheil Peyghambari,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1104,/sokeang,Sokeang,27,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1105,/solomun,solomun,35,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
1106,/somethingsounds,Something Sounds,43,2018-10-06 15:11:08.860906,2018-10-06 15:18:47.584275,5,4
1107,/sonfecilustral,sonfecilustral,39,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
1108,/sonia-ishibashi,Sonia Ishibashi,42,2018-10-06 15:08:39.527021,2018-10-06 15:15:57.080341,5,4
1109,/sonixayraofficial,lucky charms,12,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1110,/soundcanyon,soundcanyon,50,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
1111,/soundsertanejo,Sound Sertanejo,46,2018-09-28 14:25:17.283025,2018-09-30 16:42:33.660870,3,0
1112,/soundsystemcultures,Soundsystem Cultures,34,2018-10-06 15:11:00.502376,2018-10-06 15:18:37.628521,5,4
1113,/soundterrasse,Soundterrasse,50,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
1114,/spa-in-disco-1,Spa In Disco Club,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:07.492015,3,0
1115,/spaceschneider,Spaceschneider,42,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
1116,/spectrumuk,Spectrum,33,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1117,/spheriamusic,Spheriá,25,2018-09-28 14:25:17.283025,2018-10-06 15:17:29.488495,5,0
1118,/spinninsessions,Spinnin' Sessions,21,2018-09-28 14:25:17.283025,2018-10-06 15:17:48.629112,5,0
1119,/spiritsoulmixes,Spirit Soul Mixes & Free Downloads,1,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
1120,/spiritualmoment,Spiritual Moment,49,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
1121,/spitfireaudio,SPITFIRE AUDIO,45,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
1122,/splendiferachie,splendiferachie,24,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
1123,/spontaneous-prayer,Spontaneous Prayer,49,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1124,/spright-rose,Spright Rose,47,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1125,/sprottmoney,Sprott Money News,47,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
1126,/squnto,SQUNTO,44,2018-09-28 14:25:17.283025,2018-10-06 15:16:47.233740,5,0
1127,/srichards1975,STEPHEN RICHARDS,47,2018-09-28 14:25:17.283025,2018-10-06 15:18:20.591365,5,0
1128,/stabby,Stabby,34,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1129,/stampthewax,Stamp The Wax,7,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
1130,/steinbergmedia,Steinberg,43,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1131,/stellarephere,Stellar Transitions,24,2018-10-06 15:10:10.022530,2018-10-06 15:17:29.488495,5,4
1132,/sten-erland-hermundstad,Sten Erland Hermundstad,20,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
1133,/stendo-lilthrill,stendo✨,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1134,/stereo-honey,Stereo Honey,6,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
1135,/sterk-l,Sterkøl,42,2018-09-30 16:43:22.530072,2018-10-06 15:16:54.930598,5,3
1136,/steveaoki,Steve Aoki,43,2018-09-28 14:25:17.283025,2018-10-06 15:17:48.629112,5,0
1137,/stevegibbs,Steve Gibbs,4,2018-09-28 14:25:17.283025,2018-09-30 16:42:25.881345,3,0
1138,/steven-gutheinz,Steven Gutheinz,34,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1139,/stevevoidmusic,Steve Void,40,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
1140,/sticky-fingers-music,Sticky Fingers Music,42,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
1141,/stickybuds,Stickybuds~,29,2018-09-28 14:25:17.283025,2018-10-06 15:18:28.814553,5,0
1142,/straimofficial,Straim,26,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1143,/streetplatinumrecords,Street Platinum Records,49,2018-10-06 15:09:01.689082,2018-10-06 15:16:18.040154,5,4
1144,/stretch_ako,AKO Beatz,48,2018-10-06 15:10:53.700192,2018-10-06 15:18:28.814553,5,4
1145,/stuart-wilkinson,Stuart-Wilkinson,33,2018-10-06 15:10:45.880886,2018-10-06 15:18:20.591365,5,4
1146,/studeo74-nem,studeo74-nem,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1147,/studiodrumandbass,Studio Drum and Bass,23,2018-09-28 14:25:17.283025,2018-10-06 15:16:40.970944,5,0
1148,/sub-antics,sub-antics,25,2018-10-06 15:10:53.700192,2018-10-06 15:18:28.814553,5,4
1149,/subfiltronik,SUBFILTRONIK!!!™,30,2018-09-30 16:45:05.445609,2018-10-06 15:18:37.628521,5,3
1150,/subpop,Sub Pop,14,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
1151,/subtronics,Subtronics,41,2018-09-28 14:25:17.283025,2018-10-06 15:18:37.628521,5,0
1152,/suitofbullets,Suit of Bullets,49,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1153,/sunandbass,SUNANDBASS,34,2018-09-30 16:44:54.699271,2018-10-06 15:18:28.814553,5,3
1154,/supremepatty,Supreme Patty,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
1155,/susd,Shut Up & Sit Down,48,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
1156,/swamplexradio,Swamplex Terrestrial,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1157,/sylviadaley,SylviaDaley,33,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1158,/symmetry-recordings,Symmetry-Recordings,35,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1159,/synchronice,Synchronice,46,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
1160,/synesthesiarecords,SYNESTHESIA,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1161,/syntaleta,Syntaleta,17,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1162,/sypsmusic,SYPS,15,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
1163,/syrebralvibes,SyrebralVibes,5,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
1164,/t-boombaa,Đạt BoomBaa,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
1165,/t-mega-40540774,T Mega,3,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
1166,/t-ng-nguy-n-969418669,BINZ ✔️,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1167,/t3hrecords,Take This To Heart Records,48,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1168,/t_shan,T Shan,43,2018-09-28 14:25:17.283025,2018-10-06 15:17:22.426131,5,0
1169,/ta-baro,Ta Baro,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1170,/tahl,Tahl,41,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1171,/tail-shaker,J Mac,41,2018-10-06 15:10:45.880886,2018-10-06 15:18:20.591365,5,4
1172,/talawahsound,talawahsound,37,2018-09-28 14:25:17.283025,2018-10-06 15:18:03.431332,5,0
1173,/talitres,Talitres,24,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1174,/tastynetwork,Tasty,42,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1175,/tauqeer-ahmad-waheedi,Ibne Waheedi,9,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
1176,/taylorrsumner,Taylor Sumner,21,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
1177,/tdg_music,Tanz Dich Glücklich,49,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
1178,/tea,tea,5,2018-09-30 16:45:22.643488,2018-10-06 15:18:58.683652,5,3
1179,/tealoversunite,tealoversunite,39,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
1180,/tech-me-house,Tech Me House,2,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
1181,/techsounds-1,Tech_Sounds,22,2018-09-30 16:44:30.660117,2018-10-06 15:18:03.431332,5,3
1182,/teemin_producer,TeeMin,32,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1183,/tengokubatake,tengokubatake,43,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1184,/teofanet,teofanet,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1185,/terabrite,TeraBrite,43,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
1186,/the-bay,Weekend Vibes,43,2018-09-28 14:25:17.283025,2018-10-06 15:16:34.191062,5,0
1187,/the-bill-simmons-podcast,The Bill Simmons Podcast,45,2018-09-28 14:25:17.283025,2018-10-06 15:19:14.779641,5,0
1188,/the-clamps,The Clamps,44,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1189,/the-disco-police,Disco Police,48,2018-09-28 14:25:17.283025,2018-10-06 15:18:20.591365,5,0
1190,/the-games-we-play,† ŦĦ€ ǤΔΜ€Ş Ŵ€ ƤŁΔ¥ †,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1191,/the-icedcoffee,The iced coffee,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1192,/the-ransom-note,The Ransom Note,14,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1193,/the-techno-nut1,The Techno Nut1,50,2018-09-28 14:25:17.283025,2018-10-06 15:15:48.603599,5,0
1194,/the_rukus,- RUKUS -,36,2018-10-06 15:10:30.850829,2018-10-06 15:18:03.431332,5,4
1195,/thebasementyard,The Basement Yard,40,2018-09-28 14:25:17.283025,2018-10-06 15:19:14.779641,5,0
1196,/theboomroomofficial,The Boom Room,25,2018-09-28 14:25:17.283025,2018-10-06 15:18:12.005652,5,0
1197,/thebrilliantidiots,The Brilliant Idiots,43,2018-09-28 14:25:17.283025,2018-10-06 15:19:14.779641,5,0
1198,/thechainsmokers,The Chainsmokers,48,2018-09-28 14:25:17.283025,2018-10-06 15:16:10.980614,5,0
1199,/thechilloutzoneuk,TheChilloutZoneUK,31,2018-09-28 14:25:17.283025,2018-10-06 15:15:57.080341,5,0
1200,/thedeeproom,TheDeepRoom,34,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
1201,/thefriendzonepodcast,The Friend Zone,25,2018-09-28 14:25:17.283025,2018-10-06 15:19:14.779641,5,0
1202,/theleftlanes,The Left Lanes,31,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
1203,/themonday-morning-podcast,theMonday Morning Podcast,48,2018-09-28 14:25:17.283025,2018-10-06 15:19:14.779641,5,0
1204,/thenoiseengineremixes,The Noise Engine - Remixes,14,2018-09-28 14:25:17.283025,2018-10-06 15:16:24.629003,5,0
1205,/thepurrmusic,The Purr Music,20,2018-10-06 15:10:38.464645,2018-10-06 15:18:12.005652,5,4
1206,/theracermusic,The Racer,33,2018-10-06 15:10:02.597988,2018-10-06 15:17:22.426131,5,4
1207,/theread,The Read,46,2018-09-28 14:25:17.283025,2018-10-06 15:19:14.779641,5,0
1208,/therealdjbonecrusha,DJ BoneCrusha,40,2018-09-28 14:25:17.283025,2018-10-06 15:16:18.040154,5,0
1209,/therealjakejude,Jake Jude,17,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1210,/theshipwrek,Ship Wrek,44,2018-09-28 14:25:17.283025,2018-10-06 15:16:47.233740,5,0
1211,/thirdmanrecords,Third Man Records,20,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1212,/thisisangel,Angel,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1213,/thisisato,ATO,23,2018-10-06 15:09:42.381946,2018-10-06 15:18:58.683652,5,4
1214,/thisisaviva,AViVA,50,2018-09-28 14:25:17.283025,2018-10-06 15:16:54.930598,5,0
1215,/thunder-jam-records,Thunder Jam Records,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1216,/timbersaw,Timothy Sawyer,44,2018-10-06 15:11:15.486209,2018-10-06 15:18:58.683652,5,4
1217,/timelessmoment,Timeless Moment,34,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
1218,/tobtok,Tobtok,29,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1219,/todayalive,Today Alive,41,2018-09-28 14:25:17.283025,2018-10-06 15:17:22.426131,5,0
1220,/toledo_music,TOLEDO,40,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
1221,/tomhetaske,TOMHET,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1222,/tommitchell82,Tom_Mitchell,35,2018-09-28 14:25:17.283025,2018-10-06 15:17:02.468501,5,0
1223,/tomorrowlandbelgium2018,Tomorrowland Belgium 2018,42,2018-09-30 16:44:22.682601,2018-10-06 15:17:48.629112,5,3
1224,/toonkidsmusic,TOON KIDS MUSIC®,46,2018-09-30 16:44:22.682601,2018-10-06 15:17:48.629112,5,3
1225,/toonlink420,toonlink420,28,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
