,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
245,/ballemup,BALL EM UP,39,2018-10-28 21:50:14.299287,2018-11-01 21:06:44.695562,25,23
246,/bananagirlfriend,bananagirlfriend,31,2018-09-28 14:25:17.283025,2018-11-01 21:04:34.697356,25,0
247,/bandboycapp,OMGCapp ®,26,2018-10-21 19:16:41.439205,2018-10-21 19:16:50.182898,16,16
248,/bandondunesgolf,Bandon Dunes Golf Resort,34,2018-10-28 21:50:00.601869,2018-10-29 20:25:57.996803,24,23
249,/bangtan,BTS,47,2018-09-28 14:25:17.283025,2018-11-01 21:08:00.611261,25,0
250,/bar25,Bar 25 Music,47,2018-10-14 08:23:51.978444,2018-10-18 20:05:17.576426,13,9
251,/barongfamily,Barong Family,45,2018-10-14 08:23:34.202905,2018-10-24 19:53:22.181034,19,9
252,/bartaa,BARTA,41,2018-10-16 22:13:27.331114,2018-10-19 19:54:47.465036,14,11
253,/basedjuanempire,JUAN,43,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
254,/bashmentpartyuk,Bashment Party Mixes,47,2018-10-19 19:54:05.793176,2018-10-29 20:26:32.463947,24,14
255,/bass199x,Bass Santana,50,2018-10-13 16:44:39.675773,2018-10-15 21:33:45.886212,10,8
256,/bass_planet,Bass Planet,42,2018-10-19 19:54:39.817687,2018-10-29 20:27:02.780137,24,14
257,/bassclad,Bassclad,31,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
258,/bassformdnb,𝐛𝐚𝐬𝐬𝐟𝐨𝐫𝐦,50,2018-10-15 21:33:10.080030,2018-10-16 22:13:26.123078,11,10
259,/bassgazm,BASSGAZM,41,2018-10-06 15:11:00.502376,2018-10-13 16:44:22.616341,8,4
260,/bassismrecords,Bassism Records,44,2018-10-20 19:39:32.731985,2018-10-24 19:54:07.459972,19,15
261,/bassrush,Bassrush,45,2018-10-25 20:32:41.887943,2018-11-01 21:07:28.935668,25,20
262,/basstripper,Basstripper,22,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
263,/bassweightrec,Bassweight Records,42,2018-09-28 14:25:17.283025,2018-11-01 21:07:37.126892,25,0
264,/bastiaan-kooman,Bas Kooman,48,2018-10-19 19:54:56.183696,2018-10-21 19:17:59.644053,16,14
265,/bbprecordings,Breakbeat Paradise (BBP),45,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
266,/bbykodie,BBY KODIE,33,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
267,/bdkdz,BDKDZ,47,2018-10-18 20:05:33.922591,2018-10-20 19:39:37.738549,15,13
268,/bean-xinh,Bean Xinh ❂,33,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
269,/beauzmusic,BEAUZ,30,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
270,/beccagriffitts,Becca Griffitts,36,2018-10-13 16:44:31.163166,2018-10-17 20:31:00.808368,12,8
271,/beejay952,Brandon Johnson,32,2018-10-27 14:56:24.476906,2018-10-29 20:27:18.712170,24,22
272,/bellevueband,BELLEVUE,47,2018-10-13 16:43:05.790137,2018-10-18 20:04:30.488369,13,8
273,/ben-gaughan-606321738,Ben Gaughan,47,2018-10-16 22:13:52.013145,2018-10-16 22:13:59.403893,11,11
274,/benjamin-gustafsson,Benjamin Gustafsson,20,2018-09-28 14:25:17.283025,2018-10-29 20:24:12.998760,24,0
275,/benyofficial,BENY,45,2018-10-27 14:54:24.151252,2018-11-01 21:05:35.369615,25,22
276,/benzaidi,Ben Zaidi,47,2018-09-28 14:25:17.283025,2018-10-07 14:45:23.428857,7,0
277,/berlindeepselected,Berlin Deep Selected,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
278,/bespoke-musik,Bespoke Musik,43,2018-10-20 19:39:16.930292,2018-11-01 21:07:11.645577,25,15
279,/bessimusic,bessi,46,2018-10-15 21:33:31.028442,2018-11-01 21:07:52.789810,25,10
280,/beter-baha,Beter Baha,45,2018-10-14 08:23:16.517042,2018-10-20 19:39:00.714635,15,9
281,/betteronfoot,Better on Foot,39,2018-10-13 16:43:53.031905,2018-10-17 20:30:22.399320,12,8
282,/bettheboard,Bet The Board,50,2018-09-28 14:25:17.283025,2018-11-01 21:08:07.846574,25,0
283,/bgbassphoenix,Sid,44,2018-10-22 21:13:56.466900,2018-10-25 20:32:02.936181,20,17
284,/biacsmusic,BIACS,11,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
285,/biacsmusic,Bull In A China Shop,17,2018-10-13 16:42:34.416029,2018-10-17 20:29:10.356249,12,8
286,/biacsmusic,BullInAChinaShop,50,2018-10-18 20:03:50.102274,2018-10-29 20:25:19.941763,24,13
287,/bigbabyscumbag,Big Baby,34,2018-09-30 16:44:13.557284,2018-11-01 21:06:44.695562,25,3
288,/bigbabytape,BIG BABY TAPE,46,2018-11-01 21:04:35.344363,2018-11-01 21:04:42.876319,25,25
289,/bigbankcampaign1,BIG BANK CAMPAIGN,40,2018-09-28 14:25:17.283025,2018-11-01 21:06:01.261634,25,0
290,/bignslim,Big N Slim,48,2018-09-28 14:25:17.283025,2018-10-21 19:17:43.273663,16,0
291,/bigpeepee69,Big Peepee,46,2018-10-13 16:43:29.568265,2018-10-13 16:43:36.835990,8,8
292,/bigserb,BIG SERB,47,2018-10-25 20:32:03.612197,2018-10-29 20:26:15.953209,24,20
293,/bigtentpublishing,Big Tent Nashville,28,2018-10-21 19:16:41.439205,2018-11-01 21:06:44.695562,25,16
294,/bigwild,Big Wild,49,2018-11-01 21:07:37.706677,2018-11-01 21:07:44.838897,25,25
295,/billboard,billboard,5,2018-09-28 14:25:17.283025,2018-11-01 21:06:08.761996,25,0
296,/billbobinson,Will Robertson,43,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
297,/billbrewster,Bill Brewster,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:21.407449,25,0
298,/billgates_ato,Billgates,46,2018-10-19 19:54:05.793176,2018-10-28 21:50:34.814208,23,14
299,/biological-beats,biological beats,46,2018-10-13 16:44:07.909051,2018-10-19 19:54:38.684144,14,8
300,/biophaze,Biophaze Records,49,2018-09-28 14:25:17.283025,2018-10-26 20:12:11.978103,21,0
301,/birthdayypartyy,Birthdayy Partyy,44,2018-10-13 16:44:16.161661,2018-10-17 20:30:44.177488,12,8
302,/bitbirdofficial,bitbird,49,2018-09-28 14:25:17.283025,2018-11-01 21:05:44.869508,25,0
303,/bitbirdradio,bitbird radio,44,2018-09-28 14:25:17.283025,2018-10-27 14:56:23.649472,22,0
304,/bjmusicarrangements,Bojana Jovanovic Music arrangements,39,2018-10-13 16:43:21.130211,2018-10-15 21:32:33.161467,10,8
305,/bkdjreggieregg,DJ REGGIE REGG #LIGHTSKINGOD,48,2018-09-28 14:25:17.283025,2018-11-01 21:07:02.104266,25,0
306,/black_caillou,Black Caillou,49,2018-10-17 20:29:54.722831,2018-10-18 20:04:53.652693,13,12
307,/blacklabelnsd,Never Say Die Black Label,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:37.126892,25,0
308,/blackmill,Blackmill,23,2018-09-28 14:25:17.283025,2018-09-30 16:43:21.538771,3,0
309,/blackoutmusicnl,Blackout Music NL,42,2018-10-13 16:44:07.909051,2018-10-17 20:30:36.996591,12,8
310,/blacktigersexmachine,Black Tiger Sex Machine,48,2018-09-28 14:25:17.283025,2018-10-20 19:39:37.738549,15,0
311,/blackytom,BlackyTom,31,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
312,/blakeskowron,blake skowron,50,2018-10-18 20:05:41.412139,2018-10-21 19:17:51.358713,16,13
313,/bleakwoods,BLEAKWØØDS,40,2018-10-16 22:13:44.045680,2018-10-21 19:17:59.644053,16,11
314,/bleep-bloop,BLEEP BLOOP,29,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
315,/blogrebellen,Blogrebellen,35,2018-10-29 20:25:58.703011,2018-11-01 21:06:37.298127,25,24
316,/blokalles,βℓοκαℓℓεs ᎷΛᎶ,45,2018-10-24 19:52:45.358805,2018-10-28 21:50:06.625827,23,19
317,/blonde-v,blonde v,23,2018-10-21 19:17:52.520417,2018-10-29 20:27:18.712170,24,16
318,/bloomberg-business,Bloomberg,50,2018-10-06 15:09:55.941585,2018-10-20 19:38:40.792947,15,4
319,/blowinguptheworkshop,Blowing Up The Workshop,5,2018-11-01 21:06:26.650484,2018-11-01 21:06:37.298127,25,25
320,/bluebirdwine,Bluebird Wine,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
321,/blvckb,7XVN,48,2018-10-13 16:43:05.790137,2018-10-23 20:38:55.440879,18,8
322,/bobbysworldchildcare,Bobbysworldchildcare,50,2018-09-28 14:25:17.283025,2018-10-17 20:28:11.387479,12,0
323,/bocaonewsoficial,bocaonewsoficial,50,2018-10-23 20:40:30.390508,2018-10-24 19:54:41.240987,19,18
324,/bodega-sushi,Bodega Boys,50,2018-09-28 14:25:17.283025,2018-11-01 21:08:07.846574,25,0
325,/boehmofficial,Boehm,22,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
326,/bojaplus,BojaPlus,50,2018-10-14 08:23:16.517042,2018-10-21 19:16:40.813279,16,9
327,/boltingbits,Bolting Bits,34,2018-10-18 20:05:10.734380,2018-10-25 20:32:33.717808,20,13
328,/bombyce,Bombyce,32,2018-09-28 14:25:17.283025,2018-11-01 21:05:17.454721,25,0
329,/bongomusics,BongÔMusics,27,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
330,/bonifansius,Bonifansius,23,2018-09-28 14:25:17.283025,2018-11-01 21:04:34.697356,25,0
331,/bonjoursergio,Sergio Díaz De Rojas,29,2018-10-24 19:52:53.783698,2018-10-29 20:26:06.370062,24,19
332,/boofo,bOofo,49,2018-10-13 16:44:07.909051,2018-10-23 20:38:08.372334,18,8
333,/bootymunch,DBangz,50,2018-10-06 15:40:53.547996,2018-11-01 21:04:42.876319,25,6
334,/bordelloaparigi,Bordello A Parigi,42,2018-10-06 15:09:16.530130,2018-10-26 20:10:11.367868,21,4
335,/boris-sitnikoff,Boris Sitnikoff,13,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
336,/borspodden,Börspodden,50,2018-09-28 14:25:17.283025,2018-11-01 21:08:07.846574,25,0
337,/borussiadortmund,Borussia Dortmund,47,2018-10-13 16:42:57.447052,2018-10-14 08:22:56.506483,9,8
338,/bossmanakira,AKIRA,39,2018-10-06 15:11:00.502376,2018-10-23 20:40:05.536304,18,4
339,/botnik-studios,Botnik,15,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
340,/bowlcutgarms,Bowlcut Garms,38,2018-10-20 19:39:27.511587,2018-10-24 19:53:57.852679,19,15
341,/boxofwolves,Box Of Wolves,50,2018-09-28 14:25:17.283025,2018-10-25 20:30:57.725925,20,0
342,/brainwave-power-music,Brainwave Power Music,50,2018-10-06 15:08:39.527021,2018-11-01 21:04:26.646193,25,4
343,/brandonrichardsmusic,Brandon Richards,31,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
344,/brazilianbassmusicoff,Brazilian Bass Music,48,2018-10-13 16:43:53.031905,2018-10-16 22:13:10.263301,11,8
345,/brdly,Bradley Raoul,49,2018-11-01 21:05:00.030906,2018-11-01 21:05:08.028779,25,25
346,/break_enter_society,Break & Enter Society,43,2018-10-06 15:11:08.860906,2018-10-17 20:30:52.497987,12,4
347,/breakdownrecords,Breakdown Records,35,2018-10-29 20:26:55.329944,2018-11-01 21:07:37.126892,25,24
348,/breakin-science,Breakin Science,49,2018-10-20 19:39:27.511587,2018-10-26 20:12:03.200592,21,15
349,/breaklite,Breaklite,45,2018-10-13 16:43:05.790137,2018-10-17 20:29:37.136429,12,8
350,/brednbutterrec,brednbutter,32,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
351,/brennanheart,BrennanHeart,28,2018-09-30 16:44:22.682601,2018-11-01 21:06:53.080162,25,3
352,/brevitas-choir,Brevitas,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
353,/brian-adams-701174230,Brian Adams,44,2018-10-27 14:56:24.476906,2018-10-28 21:51:16.234793,23,22
354,/brigsounds,The Brig,35,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
355,/bristol2k,BRISTOL2K,46,2018-10-16 22:13:19.154109,2018-10-23 20:39:56.656873,18,11
356,/bristolinmotion,In:Motion,5,2018-11-01 21:07:22.106861,2018-11-01 21:07:28.935668,25,25
357,/brndnrjs,brndnrjs,25,2018-10-25 20:33:02.897216,2018-11-01 21:07:52.789810,25,20
358,/brooklyn-rhoads,8PERCENT,47,2018-10-28 21:50:14.299287,2018-11-01 21:06:44.695562,25,23
359,/brothelmusic,brothel.,9,2018-11-01 21:07:37.706677,2018-11-01 21:07:44.838897,25,25
360,/browneyeswhiteboy,Brown-Eyes White Boy,9,2018-11-01 21:06:37.959074,2018-11-01 21:06:44.695562,25,25
361,/bruce-klepper-1,Bruce Klepper | Composer,42,2018-10-06 15:42:38.920702,2018-10-29 20:26:06.370062,24,6
362,/bruhmane2,2K™,45,2018-09-30 16:44:13.557284,2018-10-06 15:42:55.177659,6,3
363,/bruhmanegod,BRUHMANEGOD,49,2018-10-07 14:43:41.878938,2018-10-24 19:53:12.921023,19,7
364,/brume-official,Brume,46,2018-11-01 21:06:26.650484,2018-11-01 21:06:37.298127,25,25
365,/bruno-torres-remixes,Bruno Torres Remixes,9,2018-09-28 14:25:17.283025,2018-10-29 20:24:35.713855,24,0
366,/bruno_sanfilippo,Bruno Sanfilippo,50,2018-09-28 14:25:17.283025,2018-10-29 20:25:57.996803,24,0
367,/brunobe,BrunoBe,33,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
368,/brunoisokay,bruno.,40,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
369,/brutalbunnie-22,brutalbunnie 22,50,2018-10-07 14:43:28.311945,2018-10-14 08:23:23.567545,9,7
370,/brynbattani,Bryn Battani,46,2018-10-29 20:27:11.997023,2018-11-01 21:07:52.789810,25,24
371,/bryzergold,BRYZERGOLD,47,2018-10-19 19:54:39.817687,2018-10-24 19:54:07.459972,19,14
372,/bstel,BSTL,41,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
373,/bts-news-updates,BigHit OFFICIAL,42,2018-10-24 19:54:08.155322,2018-10-26 20:12:20.485599,21,19
374,/buddhadeeprecords,buddhadeeprecords,49,2018-10-13 16:44:00.910916,2018-10-14 08:24:09.296268,9,8
375,/buls-on-danotes,Buls On Danotes,48,2018-10-25 20:33:02.897216,2018-10-29 20:27:18.712170,24,20
376,/bunnytiger,Bunny Tiger,27,2018-09-28 14:25:17.283025,2018-10-29 20:24:58.106710,24,0
377,/burgerrecords,BURGER RECORDS,29,2018-09-28 14:25:17.283025,2018-10-29 20:24:00.091973,24,0
378,/butch_le_butch,Butch le Butch,4,2018-09-28 14:25:17.283025,2018-11-01 21:05:17.454721,25,0
379,/butchrobins,Butch Robins,36,2018-10-19 19:53:50.715978,2018-10-23 20:39:18.222067,18,14
380,/buttercup-hase,Chinatsu Hasegawa,40,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
381,/byronmckay,Byron McKay,17,2018-11-01 21:06:26.650484,2018-11-01 21:06:37.298127,25,25
382,/bzgohard,B.Z.,48,2018-10-13 16:43:29.568265,2018-10-13 16:43:36.835990,8,8
383,/c-h-nguy-n-768249092,Ha Banana ✪,25,2018-11-01 21:06:45.511366,2018-11-01 21:06:53.080162,25,25
384,/c-ng-kien,DJ Phong Melody,41,2018-10-13 16:43:37.508990,2018-10-13 16:43:45.195107,8,8
385,/cabeiri,Cabeiri,48,2018-10-19 19:53:35.041212,2018-10-19 19:53:42.340100,14,14
386,/cabuizeevips,Cabuizee VIPs,49,2018-09-28 14:25:17.283025,2018-11-01 21:04:51.330544,25,0
387,/cademyipingessons,PP Academy/Audio Archive,49,2018-10-25 20:33:02.897216,2018-10-28 21:51:16.234793,23,20
388,/calcium-dubs,CALCIUM,44,2018-10-21 19:17:44.276056,2018-10-24 19:54:15.574238,19,16
389,/cambotmusic,CAMBOT,34,2018-10-13 16:43:29.568265,2018-10-16 22:12:45.263467,11,8
390,/camengle,Mac,48,2018-10-17 20:29:54.722831,2018-10-19 19:53:57.092228,14,12
391,/camgiahuy,Cam Gia Huy,41,2018-10-21 19:16:51.219229,2018-10-29 20:26:24.468612,24,16
392,/camokrooked,Camo & Krooked,49,2018-10-17 20:28:49.627644,2018-10-17 20:28:56.508720,12,12
393,/canopy_sounds,Canopy Sounds,14,2018-11-01 21:07:02.877542,2018-11-01 21:07:11.645577,25,25
394,/captain-hook,Captain Hook,36,2018-10-22 21:15:11.396966,2018-10-25 20:33:02.239844,20,17
395,/captaincuts,Captain Cuts,47,2018-10-13 16:43:37.508990,2018-10-19 19:54:05.070468,14,8
396,/captainhoku,CAPTAIN HŌKŪ (DJ) <Matinik Sound>,49,2018-09-30 16:44:30.660117,2018-10-19 19:54:12.818469,14,3
397,/caribbeanpartyuk,@CaribbeanPartyUK,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
398,/carlabunga,Carla Passandaran,47,2018-10-19 19:54:56.183696,2018-10-19 19:55:02.441457,14,14
399,/carolinefv,Caroline F. V.,50,2018-10-26 20:11:12.127269,2018-10-26 20:11:20.109908,21,21
400,/cash-official,cash,50,2018-09-28 14:25:17.283025,2018-10-29 20:25:57.996803,24,0
401,/cassim-intl-1,CASSIM INTL,50,2018-10-07 14:44:06.438479,2018-10-13 16:43:52.337860,8,7
402,/catdealers,Cat Dealers,50,2018-10-06 15:09:36.016632,2018-10-23 20:38:23.398717,18,4
403,/catherine-boyack,Catherine Boyack,30,2018-10-28 21:50:07.186302,2018-10-29 20:26:06.370062,24,23
404,/catherine-smaha-murray,Catherine Smaha Murray,50,2018-10-17 20:29:48.559556,2018-10-17 20:29:54.046378,12,12
405,/catherineearnshawmusic,Catherine Earnshaw Music,41,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
406,/cause4concern-recordings,Cause4Concern Recordings,42,2018-10-13 16:44:07.909051,2018-11-01 21:07:28.935668,25,8
407,/cavego,Cavego,40,2018-09-28 14:25:17.283025,2018-11-01 21:05:17.454721,25,0
408,/cccelle,elle,38,2018-10-28 21:51:10.611109,2018-10-29 20:27:18.712170,24,23
409,/cellarofhell,Cellar of Hell Productions,45,2018-10-18 20:05:49.266595,2018-10-18 20:05:57.225299,13,13
410,/cemiyettepisiyorum,Cemiyette Pişiyorum,49,2018-10-19 19:53:26.026939,2018-10-26 20:11:01.734082,21,14
411,/ceodonym,Ceodonym,49,2018-10-13 16:43:21.130211,2018-10-23 20:39:11.378553,18,8
412,/certified,Meditation Station,20,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
413,/ceuk,Charlie England,45,2018-10-13 16:43:13.161726,2018-10-16 22:12:28.130271,11,8
414,/ceyhuntarakci,ceyhun tarakci,23,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
415,/ch-n-chaly,Mademoiselle,48,2018-09-28 14:25:17.283025,2018-10-29 20:25:27.727235,24,0
416,/chad-lawson,chad lawson,9,2018-09-28 14:25:17.283025,2018-11-01 21:04:34.697356,25,0
417,/chaimba-dubs,CHAIMBA,48,2018-10-13 16:43:29.568265,2018-10-19 19:53:57.092228,14,8
418,/champagnedrip,Champagne Drip,50,2018-10-13 16:44:16.161661,2018-10-26 20:12:11.978103,21,8
419,/championsquad,CHAMPION SQUAD,39,2018-09-28 14:25:17.283025,2018-11-01 21:07:02.104266,25,0
420,/chanelle-tseng,Chanelle Tseng,47,2018-09-28 14:25:17.283025,2018-10-18 20:04:04.828140,13,0
421,/changeunder,change-underground.com (C-U),27,2018-10-13 16:43:53.031905,2018-10-17 20:30:22.399320,12,8
422,/chankamain,Yung Chromebook,36,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
423,/chapter-24,Chapter 24 Records,49,2018-10-24 19:53:33.754009,2018-10-26 20:11:48.223672,21,19
424,/charleycoin,Charley Coin,46,2018-10-16 22:12:12.185880,2018-10-28 21:49:59.702866,23,11
425,/charliedreaming,Charlie Dreaming,15,2018-10-27 14:55:05.249330,2018-11-01 21:06:24.435010,25,22
426,/charlieputh,Charlie Puth,40,2018-10-15 21:33:39.565713,2018-10-17 20:31:10.559397,12,10
427,/charuraghu,Charumathi Raghuraman,22,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
428,/chase-mcbride,Chase McBride,31,2018-09-28 14:25:17.283025,2018-11-01 21:05:53.760572,25,0
429,/chaserebeil,chaserebeil,46,2018-10-25 20:32:10.625788,2018-10-26 20:11:35.076854,21,20
430,/chateau-bruyant,CHATEAU BRUYANT ♜,18,2018-11-01 21:07:22.106861,2018-11-01 21:07:28.935668,25,25
431,/chelseyashfordmusic,ChelseyAshfordmusic,49,2018-10-28 21:50:14.299287,2018-10-29 20:26:15.953209,24,23
432,/cherneyofficial,Cherney,12,2018-11-01 21:07:29.618441,2018-11-01 21:07:37.126892,25,25
433,/chill,chinchilla,50,2018-10-06 15:08:39.527021,2018-10-29 20:24:12.998760,24,4
434,/chinaboi666,Chinaboi,46,2018-10-20 19:39:01.163999,2018-10-23 20:39:18.222067,18,15
435,/chip-hale,Chip Hale,38,2018-10-16 22:13:44.045680,2018-10-18 20:05:57.225299,13,11
436,/chjuljnh,chiulinh,10,2018-11-01 21:06:37.959074,2018-11-01 21:06:44.695562,25,25
437,/chmstdubz,CHMST,24,2018-11-01 21:07:29.618441,2018-11-01 21:07:37.126892,25,25
438,/chopstick-dubplate,Chopstick Dubplate,49,2018-09-28 14:25:17.283025,2018-10-29 20:25:05.300594,24,0
439,/choraltracks,ChoralTracks,50,2018-10-06 15:42:38.920702,2018-11-01 21:06:37.298127,25,6
440,/chris-goldfinger,Chris Goldfinger,50,2018-10-20 19:39:12.179171,2018-10-22 21:14:32.765438,17,15
441,/chris_concepts,Chris Concepts,50,2018-10-13 16:43:29.568265,2018-10-17 20:30:00.742871,12,8
442,/chrisdoesmusic,ChristopherAnthony,33,2018-10-29 20:25:58.703011,2018-11-01 21:06:37.298127,25,24
443,/chrisfusion,CHRIS FUSION,45,2018-10-06 15:10:30.850829,2018-11-01 21:07:02.104266,25,4
444,/christdillinger,CHRIST DILLINGER,29,2018-10-13 16:43:29.568265,2018-10-20 19:39:05.753799,15,8
445,/christflowstudios,DjOverflow,48,2018-10-13 16:43:37.508990,2018-10-17 20:30:07.709291,12,8
446,/christian-kenmare,Christian Kenmare,50,2018-09-28 14:25:17.283025,2018-11-01 21:07:11.645577,25,0
447,/christianjoseph,Chrisjo (Christian Joseph),48,2018-10-06 15:09:08.882332,2018-10-18 20:03:26.568076,13,4
448,/christianthemuslim,Louis Dutra,48,2018-10-29 20:26:08.290056,2018-10-29 20:26:15.953209,24,24
449,/christinasvec,Christina Svec,45,2018-10-18 20:05:49.266595,2018-10-19 19:55:02.441457,14,13
450,/christoph-krawall,Christoph Krawall,36,2018-10-22 21:15:20.238552,2018-10-24 19:54:25.016660,19,17
451,/chronicsound,Chronic,41,2018-11-01 21:06:53.862018,2018-11-01 21:07:02.104266,25,25
452,/chuckieonline,ChuckieOnline,46,2018-10-21 19:18:10.496097,2018-10-22 21:15:40.978445,17,16
453,/chuoi-t-y,Chuoi Tây ✪,45,2018-10-16 22:13:36.103839,2018-10-21 19:17:51.358713,16,11
454,/ciaran-lavery,Ciaran Lavery,47,2018-09-30 16:43:30.818054,2018-09-30 16:43:36.683507,3,3
455,/circenses,Alison Dyer,50,2018-10-15 21:33:02.360872,2018-10-15 21:33:09.317500,10,10
456,/circusrecords,Circus Records Official,49,2018-10-13 16:44:23.147558,2018-10-17 20:30:52.497987,12,8
457,/ck612,seekay! (@seekayck),29,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
458,/cktls-drms,CKTLS & DRMS,43,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
459,/clammyclams,clammyclams,18,2018-11-01 21:07:37.706677,2018-11-01 21:07:44.838897,25,25
460,/clancy-348010003,Clancy,50,2018-10-25 20:31:56.992052,2018-10-27 14:55:17.994495,22,20
461,/classical-piano-hits,Classical Piano Hits,43,2018-09-28 14:25:17.283025,2018-11-01 21:04:34.697356,25,0
462,/classicalglass-1,ClassicalGlass,36,2018-10-14 08:23:16.517042,2018-10-18 20:04:46.498485,13,9
463,/claude-debussy,Claude Debussy,22,2018-09-28 14:25:17.283025,2018-11-01 21:04:34.697356,25,0
464,/clawsai,CLAWS AI,22,2018-11-01 21:06:09.498510,2018-11-01 21:06:16.415919,25,25
465,/clawsai,claws ai,50,2018-09-28 14:25:17.283025,2018-10-29 20:25:50.088614,24,0
466,/clay-perkins-833660870,Barrack Boys,44,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
467,/clement-jn-877653348,Jeanjax,50,2018-10-28 21:50:42.434554,2018-10-29 20:26:47.105474,24,23
468,/cloakdaggernyc,Cloak Dagger,50,2018-10-06 15:09:16.530130,2018-11-01 21:05:17.454721,25,4
469,/clockartz,Clockartz,46,2018-10-18 20:04:54.489548,2018-10-20 19:39:11.609173,15,13
470,/closingsunday,Closing Sunday,40,2018-10-06 15:10:02.597988,2018-10-15 21:32:19.629172,10,4
471,/cloud-usa,cloud.,45,2018-10-07 14:43:05.131374,2018-10-14 08:23:05.990938,9,7
472,/clozee,CloZee,49,2018-10-13 16:44:23.147558,2018-10-15 21:33:29.328231,10,8
473,/clubetormenta,TORMENTA,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
474,/clublifebytiesto,CLUBLIFE,49,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
475,/cnmhmmdkc,tetanosgüncesi,42,2018-10-13 16:43:21.130211,2018-10-18 20:04:46.498485,13,8
476,/coccolino-deep,Coccolino Deep,10,2018-10-29 20:26:33.060690,2018-11-01 21:07:11.645577,25,24
477,/coddmusic,CODD DUBZ,45,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
478,/codeko,CODEKO,49,2018-10-06 15:10:23.541173,2018-10-14 08:23:41.914602,9,4
479,/codekoclassified,CODEKO [CLASSIFIED],1,2018-11-01 21:06:45.511366,2018-11-01 21:06:53.080162,25,25
