,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
245,/black_caillou,Black Caillou,49,2018-10-17 20:29:54.722831,2018-10-18 20:04:53.652693,13,12
246,/blacklabelnsd,Never Say Die Black Label,50,2018-09-28 14:25:17.283025,2018-10-21 19:17:43.273663,16,0
247,/blackmill,Blackmill,23,2018-09-28 14:25:17.283025,2018-09-30 16:43:21.538771,3,0
248,/blackoutmusicnl,Blackout Music NL,42,2018-10-13 16:44:07.909051,2018-10-17 20:30:36.996591,12,8
249,/blacktigersexmachine,Black Tiger Sex Machine,48,2018-09-28 14:25:17.283025,2018-10-20 19:39:37.738549,15,0
250,/blackytom,BlackyTom,31,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
251,/blakeskowron,blake skowron,50,2018-10-18 20:05:41.412139,2018-10-21 19:17:51.358713,16,13
252,/bleakwoods,BLEAKWØØDS,40,2018-10-16 22:13:44.045680,2018-10-21 19:17:59.644053,16,11
253,/bleep-bloop,BLEEP BLOOP,29,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
254,/blonde-v,blonde v,23,2018-10-21 19:17:52.520417,2018-10-21 19:17:59.644053,16,16
255,/bloomberg-business,Bloomberg,50,2018-10-06 15:09:55.941585,2018-10-20 19:38:40.792947,15,4
256,/bluebirdwine,Bluebird Wine,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
257,/blvckb,7XVN,48,2018-10-13 16:43:05.790137,2018-10-21 19:16:21.420089,16,8
258,/bobbysworldchildcare,Bobbysworldchildcare,50,2018-09-28 14:25:17.283025,2018-10-17 20:28:11.387479,12,0
259,/bodega-sushi,Bodega Boys,50,2018-09-28 14:25:17.283025,2018-10-21 19:18:18.694215,16,0
260,/boehmofficial,Boehm,22,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
261,/bojaplus,BojaPlus,50,2018-10-14 08:23:16.517042,2018-10-21 19:16:40.813279,16,9
262,/boltingbits,Bolting Bits,25,2018-10-18 20:05:10.734380,2018-10-21 19:17:16.423321,16,13
263,/bombyce,Bombyce,30,2018-09-28 14:25:17.283025,2018-10-21 19:15:21.447198,16,0
264,/bongomusics,BongÔMusics,27,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
265,/bonifansius,Bonifansius,23,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
266,/boofo,bOofo,48,2018-10-13 16:44:07.909051,2018-10-21 19:15:29.525044,16,8
267,/bootymunch,DBangz,50,2018-10-06 15:40:53.547996,2018-10-21 19:14:46.843918,16,6
268,/bordelloaparigi,Bordello A Parigi,42,2018-10-06 15:09:16.530130,2018-10-21 19:15:21.447198,16,4
269,/boris-sitnikoff,Boris Sitnikoff,13,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
270,/borspodden,Börspodden,50,2018-09-28 14:25:17.283025,2018-10-20 19:39:59.333394,15,0
271,/borussiadortmund,Borussia Dortmund,47,2018-10-13 16:42:57.447052,2018-10-14 08:22:56.506483,9,8
272,/bossmanakira,AKIRA,20,2018-10-06 15:11:00.502376,2018-10-21 19:17:43.273663,16,4
273,/botnik-studios,Botnik,15,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
274,/bowlcutgarms,Bowlcut Garms,30,2018-10-20 19:39:27.511587,2018-10-21 19:17:34.432662,16,15
275,/boxofwolves,Box Of Wolves,44,2018-09-28 14:25:17.283025,2018-10-21 19:15:21.447198,16,0
276,/brainwave-power-music,Brainwave Power Music,44,2018-10-06 15:08:39.527021,2018-10-07 14:41:06.965204,7,4
277,/brandonrichardsmusic,Brandon Richards,31,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
278,/brazilianbassmusicoff,Brazilian Bass Music,48,2018-10-13 16:43:53.031905,2018-10-16 22:13:10.263301,11,8
279,/break_enter_society,Break & Enter Society,43,2018-10-06 15:11:08.860906,2018-10-17 20:30:52.497987,12,4
280,/breakin-science,Breakin Science,47,2018-10-20 19:39:27.511587,2018-10-21 19:17:34.432662,16,15
281,/breaklite,Breaklite,45,2018-10-13 16:43:05.790137,2018-10-17 20:29:37.136429,12,8
282,/brednbutterrec,brednbutter,32,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
283,/brennanheart,BrennanHeart,28,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
284,/brevitas-choir,Brevitas,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
285,/brigsounds,The Brig,35,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
286,/bristol2k,BRISTOL2K,46,2018-10-16 22:13:19.154109,2018-10-21 19:17:34.432662,16,11
287,/bruce-klepper-1,Bruce Klepper | Composer,42,2018-10-06 15:42:38.920702,2018-10-20 19:39:00.714635,15,6
288,/bruhmane2,2K™,45,2018-09-30 16:44:13.557284,2018-10-06 15:42:55.177659,6,3
289,/bruhmanegod,BRUHMANEGOD,44,2018-10-07 14:43:41.878938,2018-10-21 19:16:50.182898,16,7
290,/bruno-torres-remixes,Bruno Torres Remixes,8,2018-09-28 14:25:17.283025,2018-10-21 19:14:55.743912,16,0
291,/bruno_sanfilippo,Bruno Sanfilippo,50,2018-09-28 14:25:17.283025,2018-10-16 22:12:28.130271,11,0
292,/brunobe,BrunoBe,33,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
293,/brunoisokay,bruno.,40,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
294,/brutalbunnie-22,brutalbunnie 22,50,2018-10-07 14:43:28.311945,2018-10-14 08:23:23.567545,9,7
295,/bryzergold,BRYZERGOLD,47,2018-10-19 19:54:39.817687,2018-10-21 19:17:43.273663,16,14
296,/bstel,BSTL,41,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
297,/buddhadeeprecords,buddhadeeprecords,49,2018-10-13 16:44:00.910916,2018-10-14 08:24:09.296268,9,8
298,/bunnytiger,Bunny Tiger,27,2018-09-28 14:25:17.283025,2018-10-21 19:15:21.447198,16,0
299,/burgerrecords,BURGER RECORDS,29,2018-09-28 14:25:17.283025,2018-10-21 19:14:22.953437,16,0
300,/butch_le_butch,Butch le Butch,4,2018-09-28 14:25:17.283025,2018-10-21 19:15:21.447198,16,0
301,/butchrobins,Butch Robins,31,2018-10-19 19:53:50.715978,2018-10-21 19:16:50.182898,16,14
302,/buttercup-hase,Chinatsu Hasegawa,40,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
303,/bzgohard,B.Z.,48,2018-10-13 16:43:29.568265,2018-10-13 16:43:36.835990,8,8
304,/c-ng-kien,DJ Phong Melody,41,2018-10-13 16:43:37.508990,2018-10-13 16:43:45.195107,8,8
305,/cabeiri,Cabeiri,48,2018-10-19 19:53:35.041212,2018-10-19 19:53:42.340100,14,14
306,/cabuizeevips,Cabuizee VIPs,49,2018-09-28 14:25:17.283025,2018-10-21 19:14:55.743912,16,0
307,/calcium-dubs,CALCIUM,44,2018-10-21 19:17:44.276056,2018-10-21 19:17:51.358713,16,16
308,/cambotmusic,CAMBOT,34,2018-10-13 16:43:29.568265,2018-10-16 22:12:45.263467,11,8
309,/camengle,Mac,48,2018-10-17 20:29:54.722831,2018-10-19 19:53:57.092228,14,12
310,/camgiahuy,Cam Gia Huy,41,2018-10-21 19:16:51.219229,2018-10-21 19:16:58.787318,16,16
311,/camokrooked,Camo & Krooked,49,2018-10-17 20:28:49.627644,2018-10-17 20:28:56.508720,12,12
312,/captaincuts,Captain Cuts,47,2018-10-13 16:43:37.508990,2018-10-19 19:54:05.070468,14,8
313,/captainhoku,CAPTAIN HŌKŪ (DJ) <Matinik Sound>,49,2018-09-30 16:44:30.660117,2018-10-19 19:54:12.818469,14,3
314,/caribbeanpartyuk,@CaribbeanPartyUK,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
315,/carlabunga,Carla Passandaran,47,2018-10-19 19:54:56.183696,2018-10-19 19:55:02.441457,14,14
316,/cash-official,cash,50,2018-09-28 14:25:17.283025,2018-10-21 19:16:31.573555,16,0
317,/cassim-intl-1,CASSIM INTL,50,2018-10-07 14:44:06.438479,2018-10-13 16:43:52.337860,8,7
318,/catdealers,Cat Dealers,50,2018-10-06 15:09:36.016632,2018-10-21 19:15:46.489668,16,4
319,/catherine-smaha-murray,Catherine Smaha Murray,50,2018-10-17 20:29:48.559556,2018-10-17 20:29:54.046378,12,12
320,/catherineearnshawmusic,Catherine Earnshaw Music,41,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
321,/cause4concern-recordings,Cause4Concern Recordings,39,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
322,/cavego,Cavego,40,2018-09-28 14:25:17.283025,2018-10-21 19:15:21.447198,16,0
323,/cellarofhell,Cellar of Hell Productions,45,2018-10-18 20:05:49.266595,2018-10-18 20:05:57.225299,13,13
324,/cemiyettepisiyorum,Cemiyette Pişiyorum,49,2018-10-19 19:53:26.026939,2018-10-21 19:16:21.420089,16,14
325,/ceodonym,Ceodonym,49,2018-10-13 16:43:21.130211,2018-10-21 19:16:40.813279,16,8
326,/certified,Meditation Station,20,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
327,/ceuk,Charlie England,45,2018-10-13 16:43:13.161726,2018-10-16 22:12:28.130271,11,8
328,/ceyhuntarakci,ceyhun tarakci,23,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
329,/ch-n-chaly,Mademoiselle,48,2018-09-28 14:25:17.283025,2018-10-21 19:15:55.214332,16,0
330,/chad-lawson,chad lawson,9,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
331,/chaimba-dubs,CHAIMBA,48,2018-10-13 16:43:29.568265,2018-10-19 19:53:57.092228,14,8
332,/champagnedrip,Champagne Drip,46,2018-10-13 16:44:16.161661,2018-10-21 19:17:43.273663,16,8
333,/championsquad,CHAMPION SQUAD,38,2018-09-28 14:25:17.283025,2018-10-21 19:17:07.740838,16,0
334,/chanelle-tseng,Chanelle Tseng,47,2018-09-28 14:25:17.283025,2018-10-18 20:04:04.828140,13,0
335,/changeunder,change-underground.com (C-U),27,2018-10-13 16:43:53.031905,2018-10-17 20:30:22.399320,12,8
336,/chankamain,Yung Chromebook,36,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
337,/charleycoin,Charley Coin,42,2018-10-16 22:12:12.185880,2018-10-21 19:16:21.420089,16,11
338,/charlieputh,Charlie Puth,40,2018-10-15 21:33:39.565713,2018-10-17 20:31:10.559397,12,10
339,/charuraghu,Charumathi Raghuraman,22,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
340,/chase-mcbride,Chase McBride,30,2018-09-28 14:25:17.283025,2018-10-21 19:15:55.214332,16,0
341,/chill,chinchilla,50,2018-10-06 15:08:39.527021,2018-10-21 19:14:31.349359,16,4
342,/chinaboi666,Chinaboi,42,2018-10-20 19:39:01.163999,2018-10-21 19:16:50.182898,16,15
343,/chip-hale,Chip Hale,38,2018-10-16 22:13:44.045680,2018-10-18 20:05:57.225299,13,11
344,/chopstick-dubplate,Chopstick Dubplate,26,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
345,/choraltracks,ChoralTracks,36,2018-10-06 15:42:38.920702,2018-10-21 19:16:40.813279,16,6
346,/chris-goldfinger,Chris Goldfinger,48,2018-10-20 19:39:12.179171,2018-10-21 19:17:07.740838,16,15
347,/chris_concepts,Chris Concepts,50,2018-10-13 16:43:29.568265,2018-10-17 20:30:00.742871,12,8
348,/chrisfusion,CHRIS FUSION,45,2018-10-06 15:10:30.850829,2018-10-14 08:23:50.996400,9,4
349,/christdillinger,CHRIST DILLINGER,29,2018-10-13 16:43:29.568265,2018-10-20 19:39:05.753799,15,8
350,/christflowstudios,DjOverflow,48,2018-10-13 16:43:37.508990,2018-10-17 20:30:07.709291,12,8
351,/christian-kenmare,Christian Kenmare,46,2018-09-28 14:25:17.283025,2018-10-21 19:17:16.423321,16,0
352,/christianjoseph,Chrisjo (Christian Joseph),48,2018-10-06 15:09:08.882332,2018-10-18 20:03:26.568076,13,4
353,/christinasvec,Christina Svec,45,2018-10-18 20:05:49.266595,2018-10-19 19:55:02.441457,14,13
354,/chuckieonline,ChuckieOnline,44,2018-10-21 19:18:10.496097,2018-10-21 19:18:18.694215,16,16
355,/chuoi-t-y,Chuoi Tây ✪,45,2018-10-16 22:13:36.103839,2018-10-21 19:17:51.358713,16,11
356,/ciaran-lavery,Ciaran Lavery,47,2018-09-30 16:43:30.818054,2018-09-30 16:43:36.683507,3,3
357,/circenses,Alison Dyer,50,2018-10-15 21:33:02.360872,2018-10-15 21:33:09.317500,10,10
358,/circusrecords,Circus Records Official,49,2018-10-13 16:44:23.147558,2018-10-17 20:30:52.497987,12,8
359,/ck612,seekay! (@seekayck),29,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
360,/cktls-drms,CKTLS & DRMS,43,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
361,/classical-piano-hits,Classical Piano Hits,43,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
362,/classicalglass-1,ClassicalGlass,36,2018-10-14 08:23:16.517042,2018-10-18 20:04:46.498485,13,9
363,/claude-debussy,Claude Debussy,22,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
364,/clawsai,claws ai,49,2018-09-28 14:25:17.283025,2018-10-13 16:41:26.460097,8,0
365,/clay-perkins-833660870,Barrack Boys,44,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
366,/cloakdaggernyc,Cloak Dagger,50,2018-10-06 15:09:16.530130,2018-10-21 19:15:21.447198,16,4
367,/clockartz,Clockartz,46,2018-10-18 20:04:54.489548,2018-10-20 19:39:11.609173,15,13
368,/closingsunday,Closing Sunday,40,2018-10-06 15:10:02.597988,2018-10-15 21:32:19.629172,10,4
369,/cloud-usa,cloud.,45,2018-10-07 14:43:05.131374,2018-10-14 08:23:05.990938,9,7
370,/clozee,CloZee,49,2018-10-13 16:44:23.147558,2018-10-15 21:33:29.328231,10,8
371,/clubetormenta,TORMENTA,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
372,/clublifebytiesto,CLUBLIFE,49,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
373,/cnmhmmdkc,tetanosgüncesi,42,2018-10-13 16:43:21.130211,2018-10-18 20:04:46.498485,13,8
374,/coddmusic,CODD DUBZ,45,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
375,/codeko,CODEKO,49,2018-10-06 15:10:23.541173,2018-10-14 08:23:41.914602,9,4
376,/cofresimusic,Cōfresi,47,2018-10-15 21:33:23.630626,2018-10-15 21:33:29.328231,10,10
377,/cokestudio,CokeStudio,48,2018-09-28 14:25:17.283025,2018-10-21 19:17:59.644053,16,0
378,/coldhart,COLDHART,20,2018-09-28 14:25:17.283025,2018-10-21 19:14:46.843918,16,0
379,/colinhype,COLIN HYPE,48,2018-09-28 14:25:17.283025,2018-10-21 19:17:07.740838,16,0
380,/colinparkermusic,Colin Parker,45,2018-10-07 14:41:46.078614,2018-10-21 19:15:13.125507,16,7
381,/com3tmusic,COM3T,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
382,/comedycentral,Comedy Central,50,2018-09-28 14:25:17.283025,2018-10-21 19:16:12.998505,16,0
383,/comethazine,COMETHAZINE,31,2018-09-28 14:25:17.283025,2018-10-21 19:16:03.417779,16,0
384,/comeupgamer,Lil Skcope,46,2018-10-15 21:32:33.948074,2018-10-15 21:32:39.759570,10,10
385,/complexion,Complexion,46,2018-09-28 14:25:17.283025,2018-10-20 19:39:42.676248,15,0
386,/complexmag,complexmag,41,2018-09-30 16:45:36.726487,2018-10-06 15:42:22.907948,6,3
387,/compost,compost,30,2018-10-19 19:54:13.911857,2018-10-21 19:17:16.423321,16,14
388,/concentratesdub,CONCENTRATES,45,2018-10-06 15:11:00.502376,2018-10-20 19:39:37.738549,15,4
389,/congt996,Công Tú ✪,48,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
390,/connorwelch,Cornn,11,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
391,/conorpmccaffrey,Conor McCaffrey,50,2018-10-13 16:42:41.787630,2018-10-17 20:29:17.350340,12,8
392,/constantcircles,Constant Circles,47,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
393,/contactsolution,patty mulloy,38,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
394,/corbuzier,Deddy Corbuzier,45,2018-10-20 19:38:35.691497,2018-10-21 19:16:12.998505,16,15
395,/corrandescat,Corrandes són Corrandes,42,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
396,/cosmic-bridge,Cosmic Bridge,40,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
397,/cosmosis-official,Cosmosis Music,25,2018-10-15 21:32:20.248910,2018-10-21 19:16:31.573555,16,10
398,/coxncrendor,Cox n' Crendor Show,47,2018-09-28 14:25:17.283025,2018-10-21 19:18:18.694215,16,0
399,/cportal,clem,49,2018-10-13 16:44:00.910916,2018-10-21 19:17:26.062412,16,8
400,/cracked-a,Mr.Fonk,49,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
401,/cre8dnb,CRE8DNB,29,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
402,/creationofficial,Creation,41,2018-10-15 21:33:16.923337,2018-10-21 19:17:43.273663,16,10
403,/crocadile-gundi,Crocadile Gundi,37,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
404,/croft-287659816,Croft,31,2018-09-28 14:25:17.283025,2018-10-21 19:14:55.743912,16,0
405,/cromatikdubstep,CROMATIK,50,2018-10-13 16:44:16.161661,2018-10-19 19:54:47.465036,14,8
406,/crowsnest-3,Crowsnest Audio,45,2018-10-06 15:11:00.502376,2018-10-14 08:24:24.958715,9,4
407,/crumpled-music,Crumpled Music,50,2018-10-13 16:44:00.910916,2018-10-21 19:17:26.062412,16,8
408,/cruxifi,†Crucify†,50,2018-10-13 16:43:29.568265,2018-10-19 19:53:57.092228,14,8
409,/cryogenic-official,Cryogenic-official,14,2018-10-16 22:12:45.913016,2018-10-21 19:16:58.787318,16,11
410,/cshorlock,lively.,41,2018-09-28 14:25:17.283025,2018-10-21 19:14:38.715748,16,0
411,/cubied,cubied,49,2018-09-28 14:25:17.283025,2018-10-16 22:12:00.551536,11,0
412,/curtissin7856,Majorthreat7789,16,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
413,/cuvurs,CUVURS,44,2018-10-15 21:33:10.080030,2018-10-17 20:30:36.996591,12,10
414,/cyranband,Cyran,49,2018-10-21 19:16:14.136103,2018-10-21 19:16:21.420089,16,16
415,/cyzygy,CYZYGY,49,2018-10-21 19:16:32.356135,2018-10-21 19:16:40.813279,16,16
416,/d-j-gera,D.j. Gera,48,2018-10-13 16:43:46.210531,2018-10-18 20:05:10.102031,13,8
417,/d-j-karouh,D.J. KAROUH,24,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
418,/d-nasty_sounds,D-Nasty,15,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
419,/da-real-meek,Da Real Meek,45,2018-09-28 14:25:17.283025,2018-10-21 19:15:05.108523,16,0
420,/dam_fino,DAM_FINO,49,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
421,/damagedsounds,Damaged Sounds,44,2018-09-30 16:45:05.445609,2018-10-21 19:17:43.273663,16,3
422,/damian-van-breemen,Anime - Fan S \(^w^)/,44,2018-09-30 16:44:05.657122,2018-10-06 15:42:46.447462,6,3
423,/damianmarley,Damian Marley,50,2018-09-28 14:25:17.283025,2018-10-21 19:15:05.108523,16,0
424,/damnjody,damned juan,39,2018-10-06 15:10:02.597988,2018-10-15 21:32:19.629172,10,4
425,/dan-s-blackard,dan blackard,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
426,/danandshay,Dan + Shay,48,2018-09-28 14:25:17.283025,2018-10-21 19:14:46.843918,16,0
427,/danarchx,Dan van den Berg,35,2018-10-16 22:13:44.045680,2018-10-21 19:17:59.644053,16,11
428,/dancefloorromancer,Dancefloor Romancer,28,2018-10-13 16:43:53.031905,2018-10-19 19:54:21.581125,14,8
429,/dancehallofwar,DancehallOfWar,22,2018-09-28 14:25:17.283025,2018-10-21 19:15:05.108523,16,0
430,/dancehallsound,#Dancehall,31,2018-09-28 14:25:17.283025,2018-10-21 19:15:05.108523,16,0
431,/dancehallsyndicateuk,DancehallSyndicateUK,31,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
432,/dangerbe,Dangerdnb,28,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
433,/danhoughmusic,Dan Hough,39,2018-10-06 15:11:15.486209,2018-10-16 22:13:51.404594,11,4
434,/daniel-diaz,Daniel Diaz,48,2018-10-20 19:38:48.578224,2018-10-20 19:38:55.221723,15,15
435,/daniel-kristopherre,daniel kristopherre,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
436,/daniel-weldon-1,Daniel Weldon,48,2018-10-14 08:24:33.941417,2018-10-14 08:24:41.250950,9,9
437,/daniela-spadini,Daniela Spadini,47,2018-10-13 16:43:21.130211,2018-10-17 20:29:54.046378,12,8
438,/danieltrakell,Daniel Trakell,36,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
439,/danny-delgado-music,Danny Delgado,8,2018-10-13 16:42:34.416029,2018-10-21 19:15:46.489668,16,8
440,/dannydaddy669,dannydaddy669,7,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
441,/dantehaddencovers,dantehaddencovers,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
442,/dariodaversadd,Dario D'Aversa (DD),30,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
443,/darkdimensions-1,DarkDimensions,50,2018-10-14 08:22:57.236400,2018-10-21 19:16:21.420089,16,9
444,/darkoxl,Darko,43,2018-09-30 16:44:13.557284,2018-10-06 15:42:55.177659,6,3
445,/darling-west,Darling West,43,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
446,/darren-dreelan,Darren Dreelan,34,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
447,/dasha-chong,Dasha Chong,31,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
448,/dat-boom-ba,Đạt BoomBaa 1,32,2018-10-06 15:10:23.541173,2018-10-21 19:16:58.787318,16,4
449,/datatransmissiondnb,Data Transmission Drum & Bass,35,2018-10-19 19:54:30.137393,2018-10-21 19:17:34.432662,16,14
450,/davecruickshankmp3,Divana,38,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
451,/david-manso,David Manso,29,2018-10-18 20:05:18.137280,2018-10-21 19:17:26.062412,16,13
452,/david-wilkins-195014807,David Wilkins,47,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
453,/davider-de-souza,DJ_DAVIDER_SOUZA,37,2018-09-28 14:25:17.283025,2018-10-21 19:14:46.843918,16,0
454,/davidgwynjones,davidgwynjones,49,2018-10-06 15:11:15.486209,2018-10-20 19:39:49.085250,15,4
455,/davidhermiston,DavidHermiston,21,2018-09-28 14:25:17.283025,2018-10-21 19:15:55.214332,16,0
456,/davidkoo020402,DaivdKooFromDeepBlu,28,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
457,/davidnorlund,David Nørlund,39,2018-10-16 22:12:20.249079,2018-10-19 19:53:42.340100,14,11
458,/davidxrussell,david x.🥛,48,2018-10-17 20:29:30.294483,2018-10-18 20:04:30.488369,13,12
459,/davidxrussell,davidxrussell🥛,37,2018-09-28 14:25:17.283025,2018-10-16 22:12:19.530399,11,0
460,/davor-calic-1,Muzicke Matrice Studio D,46,2018-10-13 16:44:31.163166,2018-10-21 19:17:59.644053,16,8
461,/day7official,Day 7,44,2018-10-19 19:53:35.041212,2018-10-21 19:16:31.573555,16,14
462,/dazedandconfused,Dazed Digital,38,2018-10-13 16:43:21.130211,2018-10-18 20:04:46.498485,13,8
463,/de-correspondent,De Correspondent,44,2018-10-13 16:42:57.447052,2018-10-13 16:43:05.149638,8,8
464,/de-correspondent,De Correspondent Podcasts,48,2018-10-06 15:09:55.941585,2018-10-07 14:45:42.768695,7,4
465,/de-hofnar,De Hofnar,31,2018-09-28 14:25:17.283025,2018-10-21 19:15:13.125507,16,0
466,/deadbeatsrecords,Deadbeats,49,2018-09-28 14:25:17.283025,2018-10-21 19:17:51.358713,16,0
467,/deadcellaudio,Dead Cell Audio,49,2018-10-06 15:11:00.502376,2018-10-06 15:43:49.286091,6,4
468,/deaddynastyph,PHARAOH,45,2018-10-13 16:44:39.675773,2018-10-20 19:39:54.555232,15,8
469,/deardeerrecords,Dear Deer Records,45,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
470,/dearhankandjohn,Dear Hank & John,49,2018-09-28 14:25:17.283025,2018-10-21 19:18:18.694215,16,0
471,/debonado,البوم عمرو دياب - كل حياتي 2018 ✪,49,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
472,/deejay-djoka,Deejay Djoka,30,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
473,/deejay-z-james-officiel,DEEJAY Z-JAMES OFFICIEL,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
474,/deejaypayton,deejaypayton,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
475,/deep-house-amsterdam,Deep House Amsterdam,50,2018-09-28 14:25:17.283025,2018-10-21 19:17:51.358713,16,0
476,/deep-house-islamabad,DEEP HOUSE ISLAMABAD (PAKISTAN),35,2018-10-21 19:17:08.680451,2018-10-21 19:17:16.423321,16,16
477,/deep-house-london,Deep House London,50,2018-09-28 14:25:17.283025,2018-10-19 19:54:55.138490,14,0
478,/deepafterhour,Deep Afterhour,34,2018-10-06 15:10:38.464645,2018-10-21 19:17:16.423321,16,4
479,/deepalmarecords,Déepalma Records,50,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
