,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
245,/buttercup-hase,Chinatsu Hasegawa,40,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
246,/bzgohard,B.Z.,48,2018-10-13 16:43:29.568265,2018-10-13 16:43:36.835990,8,8
247,/c-ng-kien,DJ Phong Melody,41,2018-10-13 16:43:37.508990,2018-10-13 16:43:45.195107,8,8
248,/cabuizeevips,Cabuizee VIPs,49,2018-09-28 14:25:17.283025,2018-10-14 08:21:38.995181,9,0
249,/cambotmusic,CAMBOT,15,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
250,/captaincuts,Captain Cuts,5,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
251,/captainhoku,CAPTAIN HŌKŪ (DJ) <Matinik Sound>,37,2018-09-30 16:44:30.660117,2018-10-14 08:23:50.996400,9,3
252,/caribbeanpartyuk,@CaribbeanPartyUK,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
253,/cash-official,cash,50,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
254,/cassim-intl-1,CASSIM INTL,50,2018-10-07 14:44:06.438479,2018-10-13 16:43:52.337860,8,7
255,/catdealers,Cat Dealers,50,2018-10-06 15:09:36.016632,2018-10-07 14:42:32.427904,7,4
256,/catherineearnshawmusic,Catherine Earnshaw Music,41,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
257,/cause4concern-recordings,Cause4Concern Recordings,29,2018-10-13 16:44:07.909051,2018-10-13 16:44:15.177500,8,8
258,/cavego,Cavego,36,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
259,/ceodonym,Ceodonym,49,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
260,/certified,Meditation Station,20,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
261,/ceuk,Charlie England,35,2018-10-13 16:43:13.161726,2018-10-14 08:23:15.843959,9,8
262,/ceyhuntarakci,ceyhun tarakci,23,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
263,/ch-n-chaly,Mademoiselle,48,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
264,/chad-lawson,chad lawson,8,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
265,/chaimba-dubs,CHAIMBA,11,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
266,/champagnedrip,Champagne Drip,5,2018-10-13 16:44:16.161661,2018-10-14 08:24:24.958715,9,8
267,/championsquad,CHAMPION SQUAD,38,2018-09-28 14:25:17.283025,2018-10-14 08:23:50.996400,9,0
268,/chanelle-tseng,Chanelle Tseng,43,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
269,/changeunder,change-underground.com (C-U),14,2018-10-13 16:43:53.031905,2018-10-14 08:24:00.363517,9,8
270,/chankamain,Yung Chromebook,36,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
271,/charuraghu,Charumathi Raghuraman,22,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
272,/chase-mcbride,Chase McBride,25,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
273,/chill,chinchilla,50,2018-10-06 15:08:39.527021,2018-10-07 14:41:06.965204,7,4
274,/chopstick-dubplate,Chopstick Dubplate,26,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
275,/choraltracks,ChoralTracks,36,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
276,/chris_concepts,Chris Concepts,22,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
277,/chrisfusion,CHRIS FUSION,45,2018-10-06 15:10:30.850829,2018-10-14 08:23:50.996400,9,4
278,/christdillinger,CHRIST DILLINGER,6,2018-10-13 16:43:29.568265,2018-10-14 08:23:33.532125,9,8
279,/christflowstudios,DjOverflow,27,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
280,/christian-kenmare,Christian Kenmare,46,2018-09-28 14:25:17.283025,2018-10-13 16:43:59.911151,8,0
281,/christianjoseph,Chrisjo (Christian Joseph),48,2018-10-06 15:09:08.882332,2018-10-14 08:21:57.160204,9,4
282,/ciaran-lavery,Ciaran Lavery,47,2018-09-30 16:43:30.818054,2018-09-30 16:43:36.683507,3,3
283,/circusrecords,Circus Records Official,17,2018-10-13 16:44:23.147558,2018-10-14 08:24:33.271716,9,8
284,/ck612,seekay! (@seekayck),29,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
285,/cktls-drms,CKTLS & DRMS,43,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
286,/classical-piano-hits,Classical Piano Hits,43,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
287,/classicalglass-1,ClassicalGlass,34,2018-10-14 08:23:16.517042,2018-10-14 08:23:23.567545,9,9
288,/claude-debussy,Claude Debussy,22,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
289,/clawsai,claws ai,49,2018-09-28 14:25:17.283025,2018-10-13 16:41:26.460097,8,0
290,/clay-perkins-833660870,Barrack Boys,44,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
291,/cloakdaggernyc,Cloak Dagger,27,2018-10-06 15:09:16.530130,2018-10-14 08:24:09.296268,9,4
292,/closingsunday,Closing Sunday,31,2018-10-06 15:10:02.597988,2018-10-14 08:23:05.990938,9,4
293,/cloud-usa,cloud.,45,2018-10-07 14:43:05.131374,2018-10-14 08:23:05.990938,9,7
294,/clozee,CloZee,45,2018-10-13 16:44:23.147558,2018-10-14 08:24:33.271716,9,8
295,/clubetormenta,TORMENTA,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
296,/clublifebytiesto,CLUBLIFE,49,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
297,/cnmhmmdkc,tetanosgüncesi,24,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
298,/coddmusic,CODD DUBZ,45,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
299,/codeko,CODEKO,49,2018-10-06 15:10:23.541173,2018-10-14 08:23:41.914602,9,4
300,/cokestudio,CokeStudio,48,2018-09-28 14:25:17.283025,2018-10-14 08:24:41.250950,9,0
301,/coldhart,COLDHART,20,2018-09-28 14:25:17.283025,2018-10-14 08:21:31.029001,9,0
302,/colinhype,COLIN HYPE,46,2018-09-28 14:25:17.283025,2018-10-14 08:23:50.996400,9,0
303,/colinparkermusic,Colin Parker,45,2018-10-07 14:41:46.078614,2018-10-14 08:21:57.160204,9,7
304,/com3tmusic,COM3T,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
305,/comedycentral,Comedy Central,50,2018-09-28 14:25:17.283025,2018-10-14 08:22:56.506483,9,0
306,/comethazine,COMETHAZINE,31,2018-09-28 14:25:17.283025,2018-10-14 08:22:48.925741,9,0
307,/complexion,Complexion,43,2018-09-28 14:25:17.283025,2018-10-13 16:44:30.553940,8,0
308,/complexmag,complexmag,41,2018-09-30 16:45:36.726487,2018-10-06 15:42:22.907948,6,3
309,/concentratesdub,CONCENTRATES,45,2018-10-06 15:11:00.502376,2018-10-06 15:43:49.286091,6,4
310,/congt996,Công Tú ✪,48,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
311,/connorwelch,Cornn,11,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
312,/conorpmccaffrey,Conor McCaffrey,46,2018-10-13 16:42:41.787630,2018-10-14 08:22:39.919502,9,8
313,/constantcircles,Constant Circles,47,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
314,/contactsolution,patty mulloy,38,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
315,/corrandescat,Corrandes són Corrandes,33,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
316,/cosmic-bridge,Cosmic Bridge,20,2018-10-13 16:44:07.909051,2018-10-14 08:24:16.543908,9,8
317,/coxncrendor,Cox n' Crendor Show,47,2018-09-28 14:25:17.283025,2018-10-14 08:24:57.117309,9,0
318,/cportal,clem,47,2018-10-13 16:44:00.910916,2018-10-14 08:24:09.296268,9,8
319,/cracked-a,Mr.Fonk,49,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
320,/cre8dnb,CRE8DNB,29,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
321,/crocadile-gundi,Crocadile Gundi,37,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
322,/croft-287659816,Croft,31,2018-09-28 14:25:17.283025,2018-10-14 08:21:38.995181,9,0
323,/cromatikdubstep,CROMATIK,50,2018-10-13 16:44:16.161661,2018-10-14 08:24:24.958715,9,8
324,/crowsnest-3,Crowsnest Audio,45,2018-10-06 15:11:00.502376,2018-10-14 08:24:24.958715,9,4
325,/crumpled-music,Crumpled Music,50,2018-10-13 16:44:00.910916,2018-10-14 08:24:09.296268,9,8
326,/cruxifi,†Crucify†,42,2018-10-13 16:43:29.568265,2018-10-13 16:43:36.835990,8,8
327,/cshorlock,lively.,35,2018-09-28 14:25:17.283025,2018-10-14 08:21:23.510113,9,0
328,/cubied,cubied,49,2018-09-28 14:25:17.283025,2018-10-14 08:22:48.925741,9,0
329,/curtissin7856,Majorthreat7789,16,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
330,/d-j-gera,D.j. Gera,37,2018-10-13 16:43:46.210531,2018-10-14 08:23:50.996400,9,8
331,/d-j-karouh,D.J. KAROUH,24,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
332,/d-nasty_sounds,D-Nasty,15,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
333,/da-real-meek,Da Real Meek,45,2018-09-28 14:25:17.283025,2018-10-14 08:21:46.910297,9,0
334,/dam_fino,DAM_FINO,49,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
335,/damagedsounds,Damaged Sounds,44,2018-09-30 16:45:05.445609,2018-09-30 16:45:14.594717,3,3
336,/damian-van-breemen,Anime - Fan S \(^w^)/,44,2018-09-30 16:44:05.657122,2018-10-06 15:42:46.447462,6,3
337,/damianmarley,Damian Marley,46,2018-09-28 14:25:17.283025,2018-10-14 08:21:46.910297,9,0
338,/damnjody,damned juan,27,2018-10-06 15:10:02.597988,2018-10-14 08:23:05.990938,9,4
339,/dan-s-blackard,dan blackard,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
340,/danandshay,Dan + Shay,43,2018-09-28 14:25:17.283025,2018-10-14 08:21:31.029001,9,0
341,/dancefloorromancer,Dancefloor Romancer,10,2018-10-13 16:43:53.031905,2018-10-14 08:24:00.363517,9,8
342,/dancehallofwar,DancehallOfWar,20,2018-09-28 14:25:17.283025,2018-10-14 08:21:46.910297,9,0
343,/dancehallsound,#Dancehall,31,2018-09-28 14:25:17.283025,2018-10-14 08:21:46.910297,9,0
344,/dancehallsyndicateuk,DancehallSyndicateUK,31,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
345,/dangerbe,Dangerdnb,28,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
346,/danhoughmusic,Dan Hough,39,2018-10-06 15:11:15.486209,2018-10-14 08:24:41.250950,9,4
347,/daniel-kristopherre,daniel kristopherre,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
348,/daniel-weldon-1,Daniel Weldon,48,2018-10-14 08:24:33.941417,2018-10-14 08:24:41.250950,9,9
349,/daniela-spadini,Daniela Spadini,23,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
350,/danieltrakell,Daniel Trakell,36,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
351,/danny-delgado-music,Danny Delgado,5,2018-10-13 16:42:34.416029,2018-10-14 08:22:32.388654,9,8
352,/dannydaddy669,dannydaddy669,7,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
353,/dantehaddencovers,dantehaddencovers,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
354,/dariodaversadd,Dario D'Aversa (DD),30,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
355,/darkdimensions-1,DarkDimensions,50,2018-10-14 08:22:57.236400,2018-10-14 08:23:05.990938,9,9
356,/darkoxl,Darko,43,2018-09-30 16:44:13.557284,2018-10-06 15:42:55.177659,6,3
357,/darling-west,Darling West,43,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
358,/darren-dreelan,Darren Dreelan,34,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
359,/dasha-chong,Dasha Chong,31,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
360,/dat-boom-ba,Đạt BoomBaa 1,15,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
361,/davecruickshankmp3,Divana,38,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
362,/david-wilkins-195014807,David Wilkins,47,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
363,/davider-de-souza,DJ_DAVIDER_SOUZA,37,2018-09-28 14:25:17.283025,2018-10-14 08:21:31.029001,9,0
364,/davidgwynjones,davidgwynjones,46,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
365,/davidhermiston,DavidHermiston,17,2018-09-28 14:25:17.283025,2018-10-14 08:22:39.919502,9,0
366,/davidkoo020402,DaivdKooFromDeepBlu,28,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
367,/davidxrussell,davidxrussell🥛,37,2018-09-28 14:25:17.283025,2018-10-14 08:23:05.990938,9,0
368,/davor-calic-1,Muzicke Matrice Studio D,18,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
369,/dazedandconfused,Dazed Digital,7,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
370,/de-correspondent,De Correspondent,44,2018-10-13 16:42:57.447052,2018-10-13 16:43:05.149638,8,8
371,/de-correspondent,De Correspondent Podcasts,48,2018-10-06 15:09:55.941585,2018-10-07 14:45:42.768695,7,4
372,/de-hofnar,De Hofnar,28,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
373,/deadbeatsrecords,Deadbeats,48,2018-09-28 14:25:17.283025,2018-10-14 08:24:24.958715,9,0
374,/deadcellaudio,Dead Cell Audio,49,2018-10-06 15:11:00.502376,2018-10-06 15:43:49.286091,6,4
375,/deaddynastyph,PHARAOH,8,2018-10-13 16:44:39.675773,2018-10-14 08:24:48.873020,9,8
376,/deardeerrecords,Dear Deer Records,45,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
377,/dearhankandjohn,Dear Hank & John,48,2018-09-28 14:25:17.283025,2018-10-14 08:24:57.117309,9,0
378,/debonado,البوم عمرو دياب - كل حياتي 2018 ✪,49,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
379,/deejay-djoka,Deejay Djoka,30,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
380,/deejay-z-james-officiel,DEEJAY Z-JAMES OFFICIEL,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
381,/deejaypayton,deejaypayton,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
382,/deep-house-amsterdam,Deep House Amsterdam,48,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
383,/deep-house-london,Deep House London,50,2018-09-28 14:25:17.283025,2018-10-06 15:43:57.824470,6,0
384,/deepafterhour,Deep Afterhour,8,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
385,/deepalmarecords,Déepalma Records,50,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
386,/deependmusic,Deepend,1,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
387,/deephousemsk,Deep House Moscow,50,2018-09-28 14:25:17.283025,2018-10-14 08:24:00.363517,9,0
388,/deephousessentials,Deep House Essentials,47,2018-10-13 16:43:53.031905,2018-10-14 08:24:00.363517,9,8
389,/deephousetracks,Deep House Tracks,33,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
390,/deepmixnation,DeepMixNation,23,2018-09-28 14:25:17.283025,2018-10-14 08:24:00.363517,9,0
391,/deepsounds,Deep Sounds,35,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
392,/deezay-phong-houses,Deezay Phong House's,32,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
393,/defaltmx,DEFΛLT,3,2018-09-28 14:25:17.283025,2018-10-14 08:21:38.995181,9,0
394,/defter,Defter,48,2018-10-06 15:10:10.022530,2018-10-13 16:43:20.286562,8,4
395,/deimpson,íde simpson,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
396,/delectatiomusic,Delectatio,6,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
397,/delgrossomusic,delgrosso,39,2018-09-28 14:25:17.283025,2018-10-14 08:21:38.995181,9,0
398,/deltaheavyuk,DELTΔ HEΔVY,48,2018-09-28 14:25:17.283025,2018-10-14 08:22:14.175389,9,0
399,/deltasign,Delta Sign,37,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
400,/deluxetom,DeluxeTom,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
401,/demelia-denton,Demelia Denton,44,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
402,/denniskruissen,Dennis Kruissen,46,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
403,/deryncullencellist,Deryn Cullen - Cellist,40,2018-09-28 14:25:17.283025,2018-10-06 15:42:46.447462,6,0
404,/desertyeti,Desert Yeti,40,2018-10-06 15:10:02.597988,2018-10-13 16:43:12.474268,8,4
405,/destodubb,DestoDubb,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
406,/destroythesky,Destroy The Sky,28,2018-09-30 16:43:51.725457,2018-10-07 14:43:15.781526,7,3
407,/dethcrush,dethcrush,47,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
408,/detourmelbourne,Detour,26,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
409,/detracemusic,Detrace,20,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
410,/dfp,Dimitri from Paris,44,2018-09-28 14:25:17.283025,2018-10-13 16:42:19.184766,8,0
411,/dhrtv,DHRTV #2,49,2018-09-28 14:25:17.283025,2018-09-30 16:42:48.881337,3,0
412,/dhruv_94,Dhruv_94,49,2018-10-13 16:44:31.163166,2018-10-13 16:44:39.023287,8,8
413,/dibbsy-sings,Dibbsy Sings,50,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
414,/dick-aven,Dick Aven,39,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
415,/different-heaven,Different Heaven,23,2018-09-28 14:25:17.283025,2018-10-14 08:22:23.239094,9,0
416,/digitalaquarium,AQUARIUM,25,2018-10-13 16:44:00.910916,2018-10-14 08:24:09.296268,9,8
417,/dillonfrancis,DILLONFRANCIS,44,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
418,/dimmakrecords,Dim Mak Records,48,2018-10-06 15:10:23.541173,2018-10-13 16:43:45.195107,8,4
419,/dimsa,DJ Dimsa,35,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
420,/dirt-crew,Dirt Crew Recordings,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
421,/dirty-water-records,Dirty Water Records,27,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
422,/dirtyphonics,Dirtyphonics,48,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
423,/dirtyworkzofficial,Dirty Workz,46,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
424,/disciple,Disciple ♛ ♜ ♞,48,2018-09-30 16:45:15.235654,2018-10-07 14:45:13.336994,7,3
425,/discipleroundtable,Disciple Round Table,23,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
426,/discobangerzrus,Ubermod,50,2018-10-07 14:44:30.836607,2018-10-07 14:44:39.959776,7,7
427,/discovery_music,Discovery,48,2018-09-28 14:25:17.283025,2018-10-14 08:22:06.080767,9,0
428,/disphonia,Disphonia,31,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
429,/distomusic,DISTO,26,2018-09-28 14:25:17.283025,2018-10-14 08:21:38.995181,9,0
430,/dj-acon-the-veteran,DJ ACON THE VETERAN,26,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
431,/dj-ayonikz,AYONIKZ,36,2018-10-07 14:44:50.402483,2018-10-14 08:24:24.958715,9,7
432,/dj-blackley,BLACKLEY,38,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
433,/dj-cris-oliver,DJ Cris Oliver,44,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
434,/dj-farrukhofficial,DJ Farrukh,29,2018-09-28 14:25:17.283025,2018-10-14 08:22:32.388654,9,0
435,/dj-intercept,Dj intercept | Dancehall King,28,2018-09-28 14:25:17.283025,2018-10-14 08:21:46.910297,9,0
436,/dj-isi,Dj IsI,9,2018-09-28 14:25:17.283025,2018-10-14 08:21:38.995181,9,0
437,/dj-malloy-1,Roy Malloy - Deep Senses,47,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
438,/dj-melinki,Melinki,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
439,/dj-ozz-5,1DJ OZZ,35,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
440,/dj-peekay-1,Dj PeeKay,50,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
441,/dj-phemix,DJ PHEMIX,35,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
442,/dj-regard-1,Dj Regard,47,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
443,/dj-rennan-ph,DJ RENNAN DA PENHA  ( ATABACADA ☺ ),49,2018-10-14 08:24:41.907268,2018-10-14 08:24:48.873020,9,9
444,/dj-tin-5,DJ TiLô,23,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
445,/dj-wass-mixtapes-988704603,DJ WASS Mixtapes,49,2018-09-28 14:25:17.283025,2018-10-14 08:23:50.996400,9,0
446,/dj-white-emotion,Dj White aka Jorge Branco,49,2018-10-06 15:10:45.880886,2018-10-14 08:24:09.296268,9,4
447,/dj_fire123,Dj_fire123,23,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
448,/dj_inzi,DJ Inzi,42,2018-10-13 16:43:21.130211,2018-10-14 08:23:23.567545,9,8
449,/dj_kylov,DJ_KyLoV,36,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
450,/djabee,Abee,41,2018-09-28 14:25:17.283025,2018-10-07 14:44:29.452313,7,0
451,/djashanimad,DJASHANI,26,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
452,/djbelyone972,Dj Bély_one,17,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
453,/djbuog,DJ Bướg's,34,2018-10-14 08:23:34.202905,2018-10-14 08:23:41.914602,9,9
454,/djdaneone,DJ DANE ONE,34,2018-09-30 16:44:30.660117,2018-09-30 16:44:37.740366,3,3
455,/djdotcom1876,DJ DOTCOM (MIXTAPE GENIUS),49,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
456,/djdropg,ᴰᴶ Drop G,43,2018-09-28 14:25:17.283025,2018-10-14 08:21:57.160204,9,0
457,/djeko-kyou,Djeko & K'you,15,2018-10-13 16:44:00.910916,2018-10-14 08:24:09.296268,9,8
458,/djeyedol,DjEyedol,32,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
459,/djfabibenz,Fabi Benz [Dancehall | Reggae | Soca],4,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
460,/djgabrieldoboreloficial,DJ GABRIEL DO BOREL,47,2018-09-30 16:45:29.473893,2018-10-06 15:44:13.721214,6,3
461,/djholup,🔥DJ Hol Up 🔥,24,2018-09-28 14:25:17.283025,2018-10-14 08:21:46.910297,9,0
462,/djjayt314,DJJAYT314,33,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
463,/djjoeltjamkam,@DJJOELTJAMKAM,38,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
464,/djkaas,Dancehall & Reggae Cloud,49,2018-09-28 14:25:17.283025,2018-10-14 08:21:46.910297,9,0
465,/djkantik,Dj Kantik,37,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
466,/djkendo,DJ Kendo,42,2018-10-13 16:41:58.398990,2018-10-14 08:21:46.910297,9,8
467,/djkendo,Dj Kendo,46,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
468,/djkraiggibadrasta,KraiGGi-BaDRaSTa,50,2018-09-30 16:42:42.363147,2018-09-30 16:42:48.881337,3,3
469,/djkryptek,KrypteK,31,2018-10-13 16:44:07.909051,2018-10-14 08:24:16.543908,9,8
470,/djkurtriley,DjKurtRiley,1,2018-09-28 14:25:17.283025,2018-10-14 08:21:46.910297,9,0
471,/djmacklong,DJ Mack Long,46,2018-10-14 08:21:58.292400,2018-10-14 08:22:06.080767,9,9
472,/djmariuk,DjMari™(DjMari Uk),34,2018-09-28 14:25:17.283025,2018-10-07 14:44:19.242646,7,0
473,/djmartindus,MARTIN DUS (OFFICIAL),49,2018-10-06 15:10:30.850829,2018-10-13 16:43:52.337860,8,4
474,/djnashuk,DJ Nash | InnaCityUK,28,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
475,/djnoreuk,DJ NORE UK,48,2018-10-06 15:10:30.850829,2018-10-14 08:23:50.996400,9,4
476,/djoduk,DJ OD,20,2018-10-13 16:43:46.210531,2018-10-14 08:23:50.996400,9,8
477,/djoptick,Optick,14,2018-10-13 16:43:53.031905,2018-10-14 08:24:00.363517,9,8
478,/djorly-la-nevula-1,DjOrly La Nevula #1,47,2018-09-28 14:25:17.283025,2018-10-14 08:23:50.996400,9,0
479,/djpadda14,DJ PADDA,34,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
480,/djpremium,DJ Premium,30,2018-09-28 14:25:17.283025,2018-10-14 08:22:14.175389,9,0
481,/djraycosantos,djraycosantos,21,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
482,/djrinsemixtapeprince,CASHFLOWRINSE/DJRINSE,30,2018-10-07 14:44:06.438479,2018-10-14 08:23:50.996400,9,7
