,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
244,/bloomberg-business,Bloomberg,50,2018-10-06 15:09:55.941585,2018-10-19 19:53:25.375122,14,4
245,/bluebirdwine,Bluebird Wine,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
246,/blvckb,7XVN,18,2018-10-13 16:43:05.790137,2018-10-19 19:53:33.592099,14,8
247,/bobbysworldchildcare,Bobbysworldchildcare,50,2018-09-28 14:25:17.283025,2018-10-17 20:28:11.387479,12,0
248,/bodega-sushi,Bodega Boys,50,2018-09-28 14:25:17.283025,2018-10-19 19:55:22.609060,14,0
249,/boehmofficial,Boehm,22,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
250,/bojaplus,BojaPlus,50,2018-10-14 08:23:16.517042,2018-10-19 19:53:49.681673,14,9
251,/boltingbits,Bolting Bits,25,2018-10-18 20:05:10.734380,2018-10-19 19:54:21.581125,14,13
252,/bombyce,Bombyce,30,2018-09-28 14:25:17.283025,2018-10-19 19:52:34.123265,14,0
253,/bongomusics,BongÔMusics,27,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
254,/bonifansius,Bonifansius,23,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
255,/boofo,bOofo,48,2018-10-13 16:44:07.909051,2018-10-19 19:52:41.772668,14,8
256,/bootymunch,DBangz,49,2018-10-06 15:40:53.547996,2018-10-19 19:52:05.661906,14,6
257,/bordelloaparigi,Bordello A Parigi,42,2018-10-06 15:09:16.530130,2018-10-19 19:52:34.123265,14,4
258,/boris-sitnikoff,Boris Sitnikoff,13,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
259,/borspodden,Börspodden,50,2018-09-28 14:25:17.283025,2018-10-19 19:55:22.609060,14,0
260,/borussiadortmund,Borussia Dortmund,47,2018-10-13 16:42:57.447052,2018-10-14 08:22:56.506483,9,8
261,/bossmanakira,AKIRA,20,2018-10-06 15:11:00.502376,2018-10-19 19:54:47.465036,14,4
262,/botnik-studios,Botnik,15,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
263,/boxofwolves,Box Of Wolves,44,2018-09-28 14:25:17.283025,2018-10-19 19:52:34.123265,14,0
264,/brainwave-power-music,Brainwave Power Music,44,2018-10-06 15:08:39.527021,2018-10-07 14:41:06.965204,7,4
265,/brandonrichardsmusic,Brandon Richards,31,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
266,/brazilianbassmusicoff,Brazilian Bass Music,48,2018-10-13 16:43:53.031905,2018-10-16 22:13:10.263301,11,8
267,/break_enter_society,Break & Enter Society,43,2018-10-06 15:11:08.860906,2018-10-17 20:30:52.497987,12,4
268,/breaklite,Breaklite,45,2018-10-13 16:43:05.790137,2018-10-17 20:29:37.136429,12,8
269,/brednbutterrec,brednbutter,32,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
270,/brennanheart,BrennanHeart,28,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
271,/brevitas-choir,Brevitas,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
272,/brigsounds,The Brig,35,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
273,/bristol2k,BRISTOL2K,46,2018-10-16 22:13:19.154109,2018-10-19 19:54:38.684144,14,11
274,/bruce-klepper-1,Bruce Klepper | Composer,41,2018-10-06 15:42:38.920702,2018-10-19 19:53:49.681673,14,6
275,/bruhmane2,2K™,45,2018-09-30 16:44:13.557284,2018-10-06 15:42:55.177659,6,3
276,/bruhmanegod,BRUHMANEGOD,44,2018-10-07 14:43:41.878938,2018-10-19 19:53:57.092228,14,7
277,/bruno-torres-remixes,Bruno Torres Remixes,8,2018-09-28 14:25:17.283025,2018-10-19 19:52:12.961537,14,0
278,/bruno_sanfilippo,Bruno Sanfilippo,50,2018-09-28 14:25:17.283025,2018-10-16 22:12:28.130271,11,0
279,/brunobe,BrunoBe,33,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
280,/brunoisokay,bruno.,40,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
281,/brutalbunnie-22,brutalbunnie 22,50,2018-10-07 14:43:28.311945,2018-10-14 08:23:23.567545,9,7
282,/bryzergold,BRYZERGOLD,47,2018-10-19 19:54:39.817687,2018-10-19 19:54:47.465036,14,14
283,/bstel,BSTL,41,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
284,/buddhadeeprecords,buddhadeeprecords,49,2018-10-13 16:44:00.910916,2018-10-14 08:24:09.296268,9,8
285,/bunnytiger,Bunny Tiger,27,2018-09-28 14:25:17.283025,2018-10-19 19:52:34.123265,14,0
286,/burgerrecords,BURGER RECORDS,29,2018-09-28 14:25:17.283025,2018-10-19 19:51:44.078819,14,0
287,/butch_le_butch,Butch le Butch,4,2018-09-28 14:25:17.283025,2018-10-19 19:52:34.123265,14,0
288,/butchrobins,Butch Robins,31,2018-10-19 19:53:50.715978,2018-10-19 19:53:57.092228,14,14
289,/buttercup-hase,Chinatsu Hasegawa,40,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
290,/bzgohard,B.Z.,48,2018-10-13 16:43:29.568265,2018-10-13 16:43:36.835990,8,8
291,/c-ng-kien,DJ Phong Melody,41,2018-10-13 16:43:37.508990,2018-10-13 16:43:45.195107,8,8
292,/cabeiri,Cabeiri,48,2018-10-19 19:53:35.041212,2018-10-19 19:53:42.340100,14,14
293,/cabuizeevips,Cabuizee VIPs,49,2018-09-28 14:25:17.283025,2018-10-19 19:52:12.961537,14,0
294,/cambotmusic,CAMBOT,34,2018-10-13 16:43:29.568265,2018-10-16 22:12:45.263467,11,8
295,/camengle,Mac,48,2018-10-17 20:29:54.722831,2018-10-19 19:53:57.092228,14,12
296,/camokrooked,Camo & Krooked,49,2018-10-17 20:28:49.627644,2018-10-17 20:28:56.508720,12,12
297,/captaincuts,Captain Cuts,47,2018-10-13 16:43:37.508990,2018-10-19 19:54:05.070468,14,8
298,/captainhoku,CAPTAIN HŌKŪ (DJ) <Matinik Sound>,49,2018-09-30 16:44:30.660117,2018-10-19 19:54:12.818469,14,3
299,/caribbeanpartyuk,@CaribbeanPartyUK,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
300,/carlabunga,Carla Passandaran,47,2018-10-19 19:54:56.183696,2018-10-19 19:55:02.441457,14,14
301,/cash-official,cash,50,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
302,/cassim-intl-1,CASSIM INTL,50,2018-10-07 14:44:06.438479,2018-10-13 16:43:52.337860,8,7
303,/catdealers,Cat Dealers,50,2018-10-06 15:09:36.016632,2018-10-07 14:42:32.427904,7,4
304,/catherine-smaha-murray,Catherine Smaha Murray,50,2018-10-17 20:29:48.559556,2018-10-17 20:29:54.046378,12,12
305,/catherineearnshawmusic,Catherine Earnshaw Music,41,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
306,/cause4concern-recordings,Cause4Concern Recordings,39,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
307,/cavego,Cavego,40,2018-09-28 14:25:17.283025,2018-10-19 19:52:34.123265,14,0
308,/cellarofhell,Cellar of Hell Productions,45,2018-10-18 20:05:49.266595,2018-10-18 20:05:57.225299,13,13
309,/cemiyettepisiyorum,Cemiyette Pişiyorum,42,2018-10-19 19:53:26.026939,2018-10-19 19:53:33.592099,14,14
310,/ceodonym,Ceodonym,49,2018-10-13 16:43:21.130211,2018-10-19 19:53:49.681673,14,8
311,/certified,Meditation Station,20,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
312,/ceuk,Charlie England,45,2018-10-13 16:43:13.161726,2018-10-16 22:12:28.130271,11,8
313,/ceyhuntarakci,ceyhun tarakci,23,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
314,/ch-n-chaly,Mademoiselle,48,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
315,/chad-lawson,chad lawson,8,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
316,/chaimba-dubs,CHAIMBA,48,2018-10-13 16:43:29.568265,2018-10-19 19:53:57.092228,14,8
317,/champagnedrip,Champagne Drip,46,2018-10-13 16:44:16.161661,2018-10-19 19:54:47.465036,14,8
318,/championsquad,CHAMPION SQUAD,38,2018-09-28 14:25:17.283025,2018-10-19 19:54:12.818469,14,0
319,/chanelle-tseng,Chanelle Tseng,47,2018-09-28 14:25:17.283025,2018-10-18 20:04:04.828140,13,0
320,/changeunder,change-underground.com (C-U),27,2018-10-13 16:43:53.031905,2018-10-17 20:30:22.399320,12,8
321,/chankamain,Yung Chromebook,36,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
322,/charleycoin,Charley Coin,42,2018-10-16 22:12:12.185880,2018-10-19 19:53:33.592099,14,11
323,/charlieputh,Charlie Puth,40,2018-10-15 21:33:39.565713,2018-10-17 20:31:10.559397,12,10
324,/charuraghu,Charumathi Raghuraman,22,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
325,/chase-mcbride,Chase McBride,30,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
326,/chill,chinchilla,50,2018-10-06 15:08:39.527021,2018-10-07 14:41:06.965204,7,4
327,/chip-hale,Chip Hale,38,2018-10-16 22:13:44.045680,2018-10-18 20:05:57.225299,13,11
328,/chopstick-dubplate,Chopstick Dubplate,26,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
329,/choraltracks,ChoralTracks,36,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
330,/chris_concepts,Chris Concepts,50,2018-10-13 16:43:29.568265,2018-10-17 20:30:00.742871,12,8
331,/chrisfusion,CHRIS FUSION,45,2018-10-06 15:10:30.850829,2018-10-14 08:23:50.996400,9,4
332,/christdillinger,CHRIST DILLINGER,19,2018-10-13 16:43:29.568265,2018-10-19 19:53:57.092228,14,8
333,/christflowstudios,DjOverflow,48,2018-10-13 16:43:37.508990,2018-10-17 20:30:07.709291,12,8
334,/christian-kenmare,Christian Kenmare,46,2018-09-28 14:25:17.283025,2018-10-17 20:30:22.399320,12,0
335,/christianjoseph,Chrisjo (Christian Joseph),48,2018-10-06 15:09:08.882332,2018-10-18 20:03:26.568076,13,4
336,/christinasvec,Christina Svec,45,2018-10-18 20:05:49.266595,2018-10-19 19:55:02.441457,14,13
337,/chuoi-t-y,Chuoi Tây ✪,41,2018-10-16 22:13:36.103839,2018-10-19 19:54:55.138490,14,11
338,/ciaran-lavery,Ciaran Lavery,47,2018-09-30 16:43:30.818054,2018-09-30 16:43:36.683507,3,3
339,/circenses,Alison Dyer,50,2018-10-15 21:33:02.360872,2018-10-15 21:33:09.317500,10,10
340,/circusrecords,Circus Records Official,49,2018-10-13 16:44:23.147558,2018-10-17 20:30:52.497987,12,8
341,/ck612,seekay! (@seekayck),29,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
342,/cktls-drms,CKTLS & DRMS,43,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
343,/classical-piano-hits,Classical Piano Hits,43,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
344,/classicalglass-1,ClassicalGlass,36,2018-10-14 08:23:16.517042,2018-10-18 20:04:46.498485,13,9
345,/claude-debussy,Claude Debussy,22,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
346,/clawsai,claws ai,49,2018-09-28 14:25:17.283025,2018-10-13 16:41:26.460097,8,0
347,/clay-perkins-833660870,Barrack Boys,44,2018-09-30 16:44:13.557284,2018-09-30 16:44:22.022639,3,3
348,/cloakdaggernyc,Cloak Dagger,50,2018-10-06 15:09:16.530130,2018-10-19 19:54:29.108661,14,4
349,/clockartz,Clockartz,41,2018-10-18 20:04:54.489548,2018-10-19 19:54:05.070468,14,13
350,/closingsunday,Closing Sunday,40,2018-10-06 15:10:02.597988,2018-10-15 21:32:19.629172,10,4
351,/cloud-usa,cloud.,45,2018-10-07 14:43:05.131374,2018-10-14 08:23:05.990938,9,7
352,/clozee,CloZee,49,2018-10-13 16:44:23.147558,2018-10-15 21:33:29.328231,10,8
353,/clubetormenta,TORMENTA,49,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
354,/clublifebytiesto,CLUBLIFE,49,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
355,/cnmhmmdkc,tetanosgüncesi,42,2018-10-13 16:43:21.130211,2018-10-18 20:04:46.498485,13,8
356,/coddmusic,CODD DUBZ,45,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
357,/codeko,CODEKO,49,2018-10-06 15:10:23.541173,2018-10-14 08:23:41.914602,9,4
358,/cofresimusic,Cōfresi,47,2018-10-15 21:33:23.630626,2018-10-15 21:33:29.328231,10,10
359,/cokestudio,CokeStudio,48,2018-09-28 14:25:17.283025,2018-10-19 19:55:02.441457,14,0
360,/coldhart,COLDHART,20,2018-09-28 14:25:17.283025,2018-10-19 19:52:05.661906,14,0
361,/colinhype,COLIN HYPE,48,2018-09-28 14:25:17.283025,2018-10-19 19:54:12.818469,14,0
362,/colinparkermusic,Colin Parker,45,2018-10-07 14:41:46.078614,2018-10-19 19:52:27.098475,14,7
363,/com3tmusic,COM3T,8,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
364,/comedycentral,Comedy Central,50,2018-09-28 14:25:17.283025,2018-10-19 19:53:25.375122,14,0
365,/comethazine,COMETHAZINE,31,2018-09-28 14:25:17.283025,2018-10-19 19:53:16.605687,14,0
366,/comeupgamer,Lil Skcope,46,2018-10-15 21:32:33.948074,2018-10-15 21:32:39.759570,10,10
367,/complexion,Complexion,43,2018-09-28 14:25:17.283025,2018-10-19 19:54:55.138490,14,0
368,/complexmag,complexmag,41,2018-09-30 16:45:36.726487,2018-10-06 15:42:22.907948,6,3
369,/compost,compost,30,2018-10-19 19:54:13.911857,2018-10-19 19:54:21.581125,14,14
370,/concentratesdub,CONCENTRATES,45,2018-10-06 15:11:00.502376,2018-10-19 19:54:47.465036,14,4
371,/congt996,Công Tú ✪,48,2018-10-13 16:43:37.508990,2018-10-14 08:23:41.914602,9,8
372,/connorwelch,Cornn,11,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
373,/conorpmccaffrey,Conor McCaffrey,50,2018-10-13 16:42:41.787630,2018-10-17 20:29:17.350340,12,8
374,/constantcircles,Constant Circles,47,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
375,/contactsolution,patty mulloy,38,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
376,/corrandescat,Corrandes són Corrandes,42,2018-10-13 16:44:31.163166,2018-10-15 21:33:38.771170,10,8
377,/cosmic-bridge,Cosmic Bridge,40,2018-10-13 16:44:07.909051,2018-10-16 22:13:26.123078,11,8
378,/cosmosis-official,Cosmosis Music,18,2018-10-15 21:32:20.248910,2018-10-19 19:53:42.340100,14,10
379,/coxncrendor,Cox n' Crendor Show,47,2018-09-28 14:25:17.283025,2018-10-19 19:55:22.609060,14,0
380,/cportal,clem,47,2018-10-13 16:44:00.910916,2018-10-19 19:54:29.108661,14,8
381,/cracked-a,Mr.Fonk,49,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
382,/cre8dnb,CRE8DNB,29,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
383,/creationofficial,Creation,41,2018-10-15 21:33:16.923337,2018-10-19 19:54:47.465036,14,10
384,/crocadile-gundi,Crocadile Gundi,37,2018-09-30 16:44:30.660117,2018-10-07 14:44:19.242646,7,3
385,/croft-287659816,Croft,31,2018-09-28 14:25:17.283025,2018-10-19 19:52:12.961537,14,0
386,/cromatikdubstep,CROMATIK,50,2018-10-13 16:44:16.161661,2018-10-19 19:54:47.465036,14,8
387,/crowsnest-3,Crowsnest Audio,45,2018-10-06 15:11:00.502376,2018-10-14 08:24:24.958715,9,4
388,/crumpled-music,Crumpled Music,50,2018-10-13 16:44:00.910916,2018-10-19 19:54:29.108661,14,8
389,/cruxifi,†Crucify†,50,2018-10-13 16:43:29.568265,2018-10-19 19:53:57.092228,14,8
390,/cryogenic-official,Cryogenic-official,14,2018-10-16 22:12:45.913016,2018-10-19 19:54:05.070468,14,11
391,/cshorlock,lively.,40,2018-09-28 14:25:17.283025,2018-10-19 19:51:58.514537,14,0
392,/cubied,cubied,49,2018-09-28 14:25:17.283025,2018-10-16 22:12:00.551536,11,0
393,/curtissin7856,Majorthreat7789,16,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
394,/cuvurs,CUVURS,44,2018-10-15 21:33:10.080030,2018-10-17 20:30:36.996591,12,10
395,/d-j-gera,D.j. Gera,48,2018-10-13 16:43:46.210531,2018-10-18 20:05:10.102031,13,8
396,/d-j-karouh,D.J. KAROUH,24,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
397,/d-nasty_sounds,D-Nasty,15,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
398,/da-real-meek,Da Real Meek,45,2018-09-28 14:25:17.283025,2018-10-19 19:52:19.976285,14,0
399,/dam_fino,DAM_FINO,49,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
400,/damagedsounds,Damaged Sounds,44,2018-09-30 16:45:05.445609,2018-10-19 19:54:47.465036,14,3
401,/damian-van-breemen,Anime - Fan S \(^w^)/,44,2018-09-30 16:44:05.657122,2018-10-06 15:42:46.447462,6,3
402,/damianmarley,Damian Marley,50,2018-09-28 14:25:17.283025,2018-10-19 19:52:19.976285,14,0
403,/damnjody,damned juan,39,2018-10-06 15:10:02.597988,2018-10-15 21:32:19.629172,10,4
404,/dan-s-blackard,dan blackard,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
405,/danandshay,Dan + Shay,48,2018-09-28 14:25:17.283025,2018-10-19 19:52:05.661906,14,0
406,/danarchx,Dan van den Berg,18,2018-10-16 22:13:44.045680,2018-10-19 19:55:02.441457,14,11
407,/dancefloorromancer,Dancefloor Romancer,28,2018-10-13 16:43:53.031905,2018-10-19 19:54:21.581125,14,8
408,/dancehallofwar,DancehallOfWar,21,2018-09-28 14:25:17.283025,2018-10-19 19:52:19.976285,14,0
409,/dancehallsound,#Dancehall,31,2018-09-28 14:25:17.283025,2018-10-19 19:52:19.976285,14,0
410,/dancehallsyndicateuk,DancehallSyndicateUK,31,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
411,/dangerbe,Dangerdnb,28,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
412,/danhoughmusic,Dan Hough,39,2018-10-06 15:11:15.486209,2018-10-16 22:13:51.404594,11,4
413,/daniel-kristopherre,daniel kristopherre,44,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
414,/daniel-weldon-1,Daniel Weldon,48,2018-10-14 08:24:33.941417,2018-10-14 08:24:41.250950,9,9
415,/daniela-spadini,Daniela Spadini,47,2018-10-13 16:43:21.130211,2018-10-17 20:29:54.046378,12,8
416,/danieltrakell,Daniel Trakell,36,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
417,/danny-delgado-music,Danny Delgado,7,2018-10-13 16:42:34.416029,2018-10-19 19:52:58.670891,14,8
418,/dannydaddy669,dannydaddy669,7,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
419,/dantehaddencovers,dantehaddencovers,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
420,/dariodaversadd,Dario D'Aversa (DD),30,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
421,/darkdimensions-1,DarkDimensions,50,2018-10-14 08:22:57.236400,2018-10-19 19:53:33.592099,14,9
422,/darkoxl,Darko,43,2018-09-30 16:44:13.557284,2018-10-06 15:42:55.177659,6,3
423,/darling-west,Darling West,43,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
424,/darren-dreelan,Darren Dreelan,34,2018-10-13 16:43:21.130211,2018-10-13 16:43:28.847716,8,8
425,/dasha-chong,Dasha Chong,31,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
426,/dat-boom-ba,Đạt BoomBaa 1,22,2018-10-06 15:10:23.541173,2018-10-19 19:54:05.070468,14,4
427,/datatransmissiondnb,Data Transmission Drum & Bass,35,2018-10-19 19:54:30.137393,2018-10-19 19:54:38.684144,14,14
428,/davecruickshankmp3,Divana,38,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
429,/david-manso,David Manso,29,2018-10-18 20:05:18.137280,2018-10-19 19:54:29.108661,14,13
430,/david-wilkins-195014807,David Wilkins,47,2018-10-13 16:44:31.163166,2018-10-14 08:24:41.250950,9,8
431,/davider-de-souza,DJ_DAVIDER_SOUZA,37,2018-09-28 14:25:17.283025,2018-10-19 19:52:05.661906,14,0
432,/davidgwynjones,davidgwynjones,46,2018-10-06 15:11:15.486209,2018-10-19 19:55:02.441457,14,4
433,/davidhermiston,DavidHermiston,21,2018-09-28 14:25:17.283025,2018-10-19 19:53:07.892618,14,0
434,/davidkoo020402,DaivdKooFromDeepBlu,28,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
435,/davidnorlund,David Nørlund,39,2018-10-16 22:12:20.249079,2018-10-19 19:53:42.340100,14,11
436,/davidxrussell,david x.🥛,48,2018-10-17 20:29:30.294483,2018-10-18 20:04:30.488369,13,12
437,/davidxrussell,davidxrussell🥛,37,2018-09-28 14:25:17.283025,2018-10-16 22:12:19.530399,11,0
438,/davor-calic-1,Muzicke Matrice Studio D,46,2018-10-13 16:44:31.163166,2018-10-19 19:55:02.441457,14,8
439,/day7official,Day 7,44,2018-10-19 19:53:35.041212,2018-10-19 19:53:42.340100,14,14
440,/dazedandconfused,Dazed Digital,38,2018-10-13 16:43:21.130211,2018-10-18 20:04:46.498485,13,8
441,/de-correspondent,De Correspondent,44,2018-10-13 16:42:57.447052,2018-10-13 16:43:05.149638,8,8
442,/de-correspondent,De Correspondent Podcasts,48,2018-10-06 15:09:55.941585,2018-10-07 14:45:42.768695,7,4
443,/de-hofnar,De Hofnar,31,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
444,/deadbeatsrecords,Deadbeats,49,2018-09-28 14:25:17.283025,2018-10-19 19:54:55.138490,14,0
445,/deadcellaudio,Dead Cell Audio,49,2018-10-06 15:11:00.502376,2018-10-06 15:43:49.286091,6,4
446,/deaddynastyph,PHARAOH,25,2018-10-13 16:44:39.675773,2018-10-19 19:55:12.364089,14,8
447,/deardeerrecords,Dear Deer Records,45,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
448,/dearhankandjohn,Dear Hank & John,49,2018-09-28 14:25:17.283025,2018-10-19 19:55:22.609060,14,0
449,/debonado,البوم عمرو دياب - كل حياتي 2018 ✪,49,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
450,/deejay-djoka,Deejay Djoka,30,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
451,/deejay-z-james-officiel,DEEJAY Z-JAMES OFFICIEL,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:37.740366,3,0
452,/deejaypayton,deejaypayton,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
453,/deep-house-amsterdam,Deep House Amsterdam,48,2018-09-28 14:25:17.283025,2018-10-19 19:54:55.138490,14,0
454,/deep-house-london,Deep House London,50,2018-09-28 14:25:17.283025,2018-10-19 19:54:55.138490,14,0
455,/deepafterhour,Deep Afterhour,8,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
456,/deepalmarecords,Déepalma Records,50,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
457,/deepdarkdangerous,"Deep, Dark & Dangerous",22,2018-10-16 22:13:27.331114,2018-10-19 19:54:47.465036,14,11
458,/deependmusic,Deepend,1,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
459,/deephousemsk,Deep House Moscow,50,2018-09-28 14:25:17.283025,2018-10-19 19:54:21.581125,14,0
460,/deephousessentials,Deep House Essentials,47,2018-10-13 16:43:53.031905,2018-10-14 08:24:00.363517,9,8
461,/deephousetracks,Deep House Tracks,33,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
462,/deepmixnation,DeepMixNation,23,2018-09-28 14:25:17.283025,2018-10-19 19:54:21.581125,14,0
463,/deeprootrecords,Deep Root Records,43,2018-10-18 20:05:41.412139,2018-10-19 19:54:55.138490,14,13
464,/deepsounds,Deep Sounds,35,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
465,/deezay-phong-houses,Deezay Phong House's,39,2018-10-13 16:43:37.508990,2018-10-17 20:30:07.709291,12,8
466,/defaltmx,DEFΛLT,3,2018-09-28 14:25:17.283025,2018-10-15 21:31:08.736427,10,0
467,/defter,Defter,48,2018-10-06 15:10:10.022530,2018-10-13 16:43:20.286562,8,4
468,/deimpson,íde simpson,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
469,/delangio,delangio,37,2018-10-18 20:05:18.137280,2018-10-19 19:54:29.108661,14,13
470,/delectatiomusic,Delectatio,6,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
471,/delgrossomusic,delgrosso,42,2018-09-28 14:25:17.283025,2018-10-19 19:52:12.961537,14,0
472,/deltaheavyuk,DELTΔ HEΔVY,50,2018-09-28 14:25:17.283025,2018-10-19 19:52:41.772668,14,0
473,/deltasign,Delta Sign,37,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
474,/deluxetom,DeluxeTom,36,2018-09-28 14:25:17.283025,2018-10-19 19:54:21.581125,14,0
475,/demelia-denton,Demelia Denton,44,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
476,/demosofdemos,uhh ok,32,2018-10-17 20:30:53.262484,2018-10-19 19:55:02.441457,14,12
477,/dennis-strawley,Dennis Strawley,49,2018-10-18 20:04:39.622555,2018-10-18 20:04:46.498485,13,13
478,/denniskruissen,Dennis Kruissen,46,2018-09-28 14:25:17.283025,2018-10-19 19:52:27.098475,14,0
479,/deryncullencellist,Deryn Cullen - Cellist,40,2018-09-28 14:25:17.283025,2018-10-06 15:42:46.447462,6,0
