,artist_url,artist_name,max_chart_num,last_seen,first_seen,last_runID,first_runID
978,/oidutseim,mie,23,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
979,/oliverse,OLIVERSE,39,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
980,/oluroylehatalar,OLUR ÖYLE HATALAR,40,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
981,/omgrainman,Rain Man,46,2018-10-06 15:08:54.530062,2018-10-07 14:41:35.475205,7,4
982,/onsetaudio,Onset Audio,30,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
983,/onyrix,ONYRIX / Dino Olivieri,26,2018-09-28 14:25:17.283025,2018-09-30 16:43:30.021985,3,0
984,/oolacile,Oolacile,50,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
985,/opal-tapes,Opal Tapes,46,2018-09-30 16:43:51.725457,2018-10-07 14:43:15.781526,7,3
986,/opera-north,Opera North,44,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
987,/operadeparis,Opéra national de Paris,40,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
988,/optiv,Optiv,21,2018-09-30 16:44:54.699271,2018-09-30 16:45:04.787751,3,3
989,/opus-quatre,opus.quatre,49,2018-10-07 14:43:28.311945,2018-10-07 14:43:40.584511,7,7
990,/orcasrecords,Orcas Records,49,2018-10-06 15:09:42.381946,2018-10-07 14:42:42.203759,7,4
991,/orchestraltools,OrchestralTools,26,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
992,/owenroyal,Owen Royal,42,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
993,/pakmusicvevo,Pak Music,37,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
994,/panda-panda-72007642,Panda Panda,26,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
995,/panicatthedisco,Panic! At The Disco,11,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
996,/pappenheimer,Pappenheimer,41,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
997,/parapsycenter,PARAPSYCENTER,48,2018-10-06 15:10:10.022530,2018-10-06 15:42:38.100804,6,4
998,/pardiofficial,Pardi,48,2018-10-06 15:10:23.541173,2018-10-06 15:43:04.533697,6,4
999,/partyhardlyy,Party Hardly,15,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1000,/pascaljuniorofficial,Pascal Junior,35,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
1001,/patrickreza,PatrickReza,43,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
1002,/paul-lebkuechner,PL,46,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1003,/paul-michael-3,paul michael,33,2018-09-28 14:25:17.283025,2018-10-07 14:44:19.242646,7,0
1004,/paulwithey,Paul Withey's SWEETOOTH,40,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1005,/pdmd263,Percy Dancehall Music Distribution,50,2018-09-28 14:25:17.283025,2018-10-07 14:44:19.242646,7,0
1006,/pedro-rebelo-pacheco,Pedro Pacheco,23,2018-10-07 14:44:30.836607,2018-10-07 14:44:39.959776,7,7
1007,/pedudoo,And the beat goes on,37,2018-09-30 16:44:46.659088,2018-10-07 14:44:39.959776,7,3
1008,/pekler,Andrew Pekler,39,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1009,/performancesamples,Performance Samples,28,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1010,/petetheretailer,Pete The Retailer,38,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1011,/petitbiscuit,PETIT BISCUIT,6,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
1012,/peyjoaudio,peyjo,36,2018-10-06 15:11:15.486209,2018-10-06 15:44:06.356845,6,4
1013,/phantasy,DJ Phantasy,3,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
1014,/phibes,PHIBES,13,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
1015,/phoraone,PHORA,45,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
1016,/photon-snake,Photon snake,10,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
1017,/phouseoriginals,Phouse Originals,36,2018-09-30 16:44:38.428129,2018-10-07 14:44:29.452313,7,3
1018,/pia-rose-music,Pia 🌹,21,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1019,/piedpiper,Pied Piper (Official),47,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
1020,/piercesounds,PIERCE,39,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1021,/piero-cossu,Piero Cossu,26,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1022,/pilotrecordsuk,Pilot.,19,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
1023,/pineapplealien,pineapplealien,41,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
1024,/pitychild,pitychild,46,2018-10-07 14:45:14.934716,2018-10-07 14:45:23.428857,7,7
1025,/pixeladed-le,Pixeladed Le,50,2018-09-30 16:42:11.976087,2018-09-30 16:42:18.606627,3,3
1026,/pjb-5,PjB,48,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
1027,/platform,BOILER ROOM,28,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1028,/playazrecordings,Playaz,40,2018-09-30 16:44:54.699271,2018-10-07 14:44:49.511953,7,3
1029,/playmerecords,Play Me Records,41,2018-09-28 14:25:17.283025,2018-10-07 14:45:00.833206,7,0
1030,/playstation,PlayStation,40,2018-09-30 16:45:36.726487,2018-09-30 16:45:43.740413,3,3
1031,/plvgl07d,PLUG LORD,34,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
1032,/pmrecordings,pmrecordings,29,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
1033,/pokert,PokerT,13,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
1034,/polishxl,DJPOLISH,49,2018-09-28 14:25:17.283025,2018-10-07 14:44:19.242646,7,0
1035,/poolside,Poolside,27,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
1036,/porter-robinson,Porter Robinson,47,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
1037,/poryahatami,Porya Hatami,47,2018-10-07 14:43:16.954311,2018-10-07 14:43:27.398415,7,7
1038,/postmalone,Post Malone,28,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
1039,/pottermore,Pottermore,42,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1040,/pottstownchoir,PHS Choir,25,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1041,/powerful-rama,POWERFUL RAMA,18,2018-10-07 14:43:53.169121,2018-10-07 14:44:04.778817,7,7
1042,/pretinhobasico,Podcast do Pretinho,50,2018-09-28 14:25:17.283025,2018-10-07 14:45:42.768695,7,0
1043,/prime-audio-1,Prime Audio,48,2018-10-07 14:44:50.402483,2018-10-07 14:45:00.833206,7,7
1044,/primemusic0,Prime,24,2018-10-06 15:10:38.464645,2018-10-07 14:44:29.452313,7,4
1045,/princearmani,Prince Armani,33,2018-10-06 15:10:16.581592,2018-10-07 14:45:31.618232,7,4
1046,/princeofspain,princeofspain,49,2018-09-28 14:25:17.283025,2018-09-30 16:43:36.683507,3,0
1047,/prodmols,MOL$,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1048,/punk_prince503,Kevin Møjica,46,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1049,/punyaso,PUNYASO,39,2018-09-30 16:45:05.445609,2018-10-07 14:45:00.833206,7,3
1050,/puppet,Puppet,30,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1051,/putragokil32,NDSInstrumentalMusic,33,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1052,/puzzleprojectsmusic,PuzzleProjectsMusic,50,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
1053,/pwgrawks,Pee Wee Gaskins Rawks,48,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
1054,/qu-n-670884794,K I Z  N I G H T,26,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1055,/quan-le,Dj ElsoQ,35,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
1056,/quandorondo,Quando Rondo,41,2018-09-28 14:25:17.283025,2018-09-30 16:45:36.053224,3,0
1057,/quartzorecords,Quartzo Records,35,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1058,/quiet-advice,Quiet Advice,17,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1059,/quixofficial,QUIX,27,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
1060,/r3hab,R3HAB,45,2018-09-28 14:25:17.283025,2018-10-07 14:45:13.336994,7,0
1061,/ra-exchange,RA Exchange,40,2018-10-06 15:11:31.447982,2018-10-07 14:45:42.768695,7,4
1062,/ra-sh-ed,Ro4di,50,2018-10-06 15:10:16.581592,2018-10-06 15:44:13.721214,6,4
1063,/ra-sh-ed,Ro4di ✪,31,2018-10-07 14:45:24.347947,2018-10-07 14:45:31.618232,7,7
1064,/radical-redemption,Radical Redemption,43,2018-10-06 15:10:23.541173,2018-10-07 14:45:13.336994,7,4
1065,/radio-punjab-today,Radio Punjab Today,49,2018-09-28 14:25:17.283025,2018-10-07 14:43:27.398415,7,0
1066,/radiogaucha,Gaúcha,24,2018-09-30 16:45:36.726487,2018-10-06 15:42:22.907948,6,3
1067,/radiozora,radiOzora,40,2018-09-28 14:25:17.283025,2018-10-07 14:43:27.398415,7,0
1068,/rakib-erick,Rakib Erick,50,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1069,/ramesesb,Rameses B,45,2018-10-07 14:40:57.703109,2018-10-07 14:41:06.965204,7,7
1070,/ramrecords,RAM Records,39,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
1071,/rapidleigh,rapidleigh,32,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1072,/rawsilkdjs,RAW SILK,37,2018-09-28 14:25:17.283025,2018-09-30 16:44:53.882474,3,0
1073,/rayneantrim,Rayne A.,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1074,/ready-mix-records,Ready Mix Records,47,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
1075,/realpcysc,real__pcy,42,2018-09-28 14:25:17.283025,2018-10-07 14:45:31.618232,7,0
1076,/reapernoises,Reaper,24,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1077,/reasy,Reasy,39,2018-10-06 15:08:39.527021,2018-10-07 14:41:06.965204,7,4
1078,/recklassuploads,XXXTentacion - SAD!,6,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1079,/red-102-3,Red 102.3,36,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1080,/redfieldrecords,redfieldrecords,29,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1081,/redheadroad,RedHead Road,37,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
1082,/reggaedancehall,Allmol ReggaeDancehall,45,2018-09-28 14:25:17.283025,2018-10-07 14:41:44.926623,7,0
1083,/reidspeed,Reid Speed,45,2018-10-07 14:44:40.791350,2018-10-07 14:44:49.511953,7,7
1084,/relaxationmusicwithlivesmart,Relaxation Music ● LiveSmart!,48,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
1085,/relaxdaily,relaxdaily,43,2018-09-28 14:25:17.283025,2018-10-07 14:43:27.398415,7,0
1086,/reminiscience,reminiscience,27,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
1087,/renegvde,Renegvde,46,2018-09-28 14:25:17.283025,2018-10-07 14:45:00.833206,7,0
1088,/renniefoster,Rennie Foster,48,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1089,/resident-advisor,Resident Advisor,34,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1090,/revealed-recordings,Revealed Recordings,37,2018-09-30 16:44:22.682601,2018-10-07 14:44:04.778817,7,3
1091,/reverberation-radio,Reverberation Radio,12,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1092,/revisione,Revisione,49,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
1093,/revrndmelandthedeadlights,Revrndmel&The Dead Lights,42,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1094,/rexorangecounty,Rex Orange County,44,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
1095,/riandyritonga,RiandyRitonga,43,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1096,/rich-the-kid,Rich The Kid,47,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
1097,/rickienolls,Rickie Nolls,21,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1098,/rickybobby-slumpgod,SKI MASK THE SLUMP GOD,45,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
1099,/riddim-network,Riddim Network,33,2018-09-28 14:25:17.283025,2018-10-07 14:44:19.242646,7,0
1100,/riotshift,Riot Shift,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1101,/riotten,RIOT TEN,42,2018-10-06 15:09:29.309014,2018-10-07 14:42:22.852372,7,4
1102,/risingdust,Rising Dust,10,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1103,/rjsfoundsounds,R.J. Stefanski,2,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
1104,/rlgrime,RL Grime,46,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
1105,/robert-raafat-705889853,Robert Raafat,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1106,/robin-childs-894360246,Robin Childs,41,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1107,/rodolfofernandez,R.DJ,43,2018-09-30 16:44:46.659088,2018-09-30 16:44:53.882474,3,3
1108,/rodrigovaz,rodrigovaz,50,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
1109,/rohman97aa,Rohman97aa,48,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1110,/rojasonthebeat,ROJAS,42,2018-09-28 14:25:17.283025,2018-10-07 14:42:53.313966,7,0
1111,/rokaashreif,SHROUK,28,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
1112,/roly-k,Roly K,36,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
1113,/romenjewelssecrets,Romen Jewels Secrets,38,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1114,/ronyseikaly,Rony Seikaly,30,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
1115,/rorschachmg,Rorschach,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1116,/rossykate,Rossy,24,2018-09-30 16:44:22.682601,2018-09-30 16:44:29.991770,3,3
1117,/rottnrollradio,Rott N' Roll Radio,45,2018-09-28 14:25:17.283025,2018-10-07 14:45:00.833206,7,0
1118,/rough-records316,Rough Records,45,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1119,/rovyer,Antonio De Rubertis,34,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
1120,/rsmithson,Richard Smithson,4,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1121,/ryan-shamim,Shamim,36,2018-09-28 14:25:17.283025,2018-09-30 16:45:28.772965,3,0
1122,/s0shiny,s0shiny,47,2018-09-28 14:25:17.283025,2018-09-30 16:44:22.022639,3,0
1123,/s_rain,Sound Rain,50,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1124,/sa_7_7,sara 7,26,2018-09-28 14:25:17.283025,2018-10-07 14:43:40.584511,7,0
1125,/sadfrosty,sad frosty :(,40,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
1126,/sadvibesonlycry,sadvibesonly,10,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
1127,/safena-1,Safena,14,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
1128,/said-zaydoun,FeelYourSoul,41,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
1129,/saltofthesound,Salt Of The Sound,29,2018-09-30 16:45:22.643488,2018-10-07 14:45:23.428857,7,3
1130,/sam-hunt-official,Sam Hunt,45,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
1131,/samsonmusic-1,samsonmusic,31,2018-09-28 14:25:17.283025,2018-10-07 14:41:15.814868,7,0
1132,/samuraimusicgroup,Samurai Music,43,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
1133,/sanfrandisko,SanFranDisko,48,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
1134,/sanholobeats,San Holo,50,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
1135,/santos-gomes,Luis Pink,49,2018-09-28 14:25:17.283025,2018-10-06 15:42:29.990095,6,0
1136,/satinjackets,Satin Jackets,6,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
1137,/savagesocietyrecords,Savage Society Records,37,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1138,/savagestyles,SavageStyles,40,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1139,/sayonara-maxwell,SayMaxWell,45,2018-09-30 16:45:15.235654,2018-09-30 16:45:22.023195,3,3
1140,/sazumusic,SazuMusic,10,2018-10-06 15:42:38.920702,2018-10-07 14:43:40.584511,7,6
1141,/scantraxx,Scantraxx,49,2018-09-28 14:25:17.283025,2018-10-07 14:44:04.778817,7,0
1142,/schirmchendrink,Schirmchendrink,37,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1143,/scotchbonnetrecords,Scotch Bonnet/Scrub a Dub,29,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
1144,/scumgang6ix9ine,6IX9INE,33,2018-09-28 14:25:17.283025,2018-10-07 14:45:31.618232,7,0
1145,/scvlpture,SCVLPTURE,31,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
1146,/sdpnoticias,sdpnoticias,18,2018-10-06 15:09:55.941585,2018-10-07 14:45:42.768695,7,4
1147,/sdwlk,SDWLK,50,2018-09-30 16:43:51.725457,2018-09-30 16:43:57.913669,3,3
1148,/sean-t-phan,Sean T. Phan,26,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
1149,/sean_oreilly,sean o'reilly,44,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
1150,/selected-stream,Selected.,43,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
1151,/selector-oj,Selector Oj,30,2018-10-06 15:10:30.850829,2018-10-07 14:44:19.242646,7,4
1152,/sergiolorarioja,Sergio Lora,38,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
1153,/serialkillaz,Serial Killaz,37,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1154,/sertanejo-musics,Sertanejo Universitário,50,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
1155,/sertanejo2018,Sertanejo Top,29,2018-09-28 14:25:17.283025,2018-10-07 14:43:51.959896,7,0
1156,/sertanejotop3,Sertanejo 3,15,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
1157,/sesionesclandestinas,sesionesclandestinas,43,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1158,/seven-lions,Seven Lions,47,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
1159,/shadowphoenixnetwork,Shadow Phoenix,13,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
1160,/shaked-official,SHAKED (Official),44,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
1161,/shallowvera,shallow vera,47,2018-09-28 14:25:17.283025,2018-10-06 15:40:34.262044,6,0
1162,/shanghaidoom,Shanghai Doom,44,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1163,/sharamjey,Sharam Jey,19,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
1164,/sharaxsierra,🎃SʜᴀʀᴀX Oғғɪᴄɪᴀʟ👻,46,2018-09-30 16:45:15.235654,2018-10-06 15:43:57.824470,6,3
1165,/sharkastic,SharKastic,26,2018-09-28 14:25:17.283025,2018-10-07 14:42:13.536784,7,0
1166,/shawn-kim-658206033,Shawn Kim,35,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1167,/shimmering-moods-records,Shimmering Moods Records,44,2018-09-28 14:25:17.283025,2018-10-07 14:43:27.398415,7,0
1168,/shinemusic,ShineMusic,35,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
1169,/shineshacksounds,Shine Shack Sounds,38,2018-10-06 15:10:53.700192,2018-10-07 14:44:49.511953,7,4
1170,/shineyourlight94,Shineyourlight94,46,2018-10-06 15:09:42.381946,2018-10-07 14:42:42.203759,7,4
1171,/shootyourshot,SHOOT YOUR SHOT,21,2018-10-06 15:10:45.880886,2018-10-07 14:44:39.959776,7,4
1172,/shorelinemafia,SHORELINE MAFIA,36,2018-10-06 15:08:47.384115,2018-10-07 14:45:31.618232,7,4
1173,/shortcircuitrecords,Short Circuit Records,43,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1174,/sidibemusic,SIDIBE,14,2018-10-06 15:11:15.486209,2018-10-07 14:45:23.428857,7,4
1175,/sigalamusic,Sigala,49,2018-09-28 14:25:17.283025,2018-10-07 14:41:35.475205,7,0
1176,/sigitbt,SigitBt,17,2018-09-28 14:25:17.283025,2018-10-07 14:40:56.972469,7,0
1177,/silarmusic,Silar,17,2018-09-28 14:25:17.283025,2018-09-30 16:44:45.436515,3,0
1178,/silent-season,Silent Season,18,2018-09-28 14:25:17.283025,2018-09-30 16:44:04.991581,3,0
1179,/silkmusic,Silk Music,38,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
1180,/similar-outskirts,Similar Outskirts,47,2018-10-06 15:10:23.541173,2018-10-06 15:43:04.533697,6,4
1181,/sinimabeats,SINIMA BEATS,17,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1182,/siximpala,six impala,22,2018-09-28 14:25:17.283025,2018-09-30 16:44:29.991770,3,0
1183,/skankandbass,Skankandbass,24,2018-09-28 14:25:17.283025,2018-09-30 16:45:04.787751,3,0
1184,/skatonix,Skatonix,35,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1185,/skinnydipuk,Skinny Dip Uk,48,2018-09-28 14:25:17.283025,2018-10-07 14:41:54.269209,7,0
1186,/skrillex,Skrillex,50,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
1187,/sleepforever-now666,lil reaper,48,2018-10-06 15:42:47.214414,2018-10-07 14:43:51.959896,7,6
1188,/slitsanity,Slit Sanity,42,2018-09-28 14:25:17.283025,2018-09-30 16:42:11.247672,3,0
1189,/sloozemusic,Slooze,2,2018-10-06 15:10:23.541173,2018-10-07 14:44:04.778817,7,4
1190,/slushiimusic,slushii,36,2018-09-30 16:44:22.682601,2018-10-07 14:44:04.778817,7,3
1191,/smokepurpp,smokepurpp,50,2018-09-28 14:25:17.283025,2018-10-06 15:42:14.149505,6,0
1192,/snapjudgment,Snap Judgment,49,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1193,/sneek_beats,SNEEK,8,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1194,/soaveradio,Soave Radio,43,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1195,/sobasoba,Soba,45,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1196,/soheil-peyghambari,Soheil Peyghambari,42,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1197,/sokeang,Sokeang,27,2018-09-28 14:25:17.283025,2018-09-28 14:41:07.875882,2,0
1198,/solomun,solomun,37,2018-09-28 14:25:17.283025,2018-10-07 14:42:32.427904,7,0
1199,/somethingsounds,Something Sounds,43,2018-10-06 15:11:08.860906,2018-10-07 14:45:13.336994,7,4
1200,/sonfecilustral,sonfecilustral,39,2018-10-06 15:10:02.597988,2018-10-07 14:43:15.781526,7,4
1201,/sonia-ishibashi,Sonia Ishibashi,42,2018-10-06 15:08:39.527021,2018-10-07 14:41:06.965204,7,4
1202,/sonixayraofficial,lucky charms,12,2018-09-28 14:25:17.283025,2018-09-30 16:44:12.804104,3,0
1203,/soundcanyon,soundcanyon,50,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
1204,/soundsertanejo,Sound Sertanejo,47,2018-09-28 14:25:17.283025,2018-10-07 14:41:25.646052,7,0
1205,/soundsystemcultures,Soundsystem Cultures,35,2018-10-06 15:11:00.502376,2018-10-07 14:45:00.833206,7,4
1206,/soundterrasse,Soundterrasse,50,2018-09-30 16:44:38.428129,2018-09-30 16:44:45.436515,3,3
1207,/spa-in-disco-1,Spa In Disco Club,44,2018-09-28 14:25:17.283025,2018-09-30 16:43:07.492015,3,0
1208,/spaceschneider,Spaceschneider,49,2018-10-06 15:10:10.022530,2018-10-07 14:43:27.398415,7,4
1209,/spectrumuk,Spectrum,33,2018-09-28 14:25:17.283025,2018-09-30 16:45:22.023195,3,0
1210,/spheriamusic,Spheriá,25,2018-09-28 14:25:17.283025,2018-10-07 14:43:27.398415,7,0
1211,/spinninsessions,Spinnin' Sessions,21,2018-09-28 14:25:17.283025,2018-10-07 14:44:04.778817,7,0
1212,/spiritsoulmixes,Spirit Soul Mixes & Free Downloads,1,2018-09-28 14:25:17.283025,2018-10-07 14:42:04.893452,7,0
1213,/spiritualmoment,Spiritual Moment,49,2018-09-28 14:25:17.283025,2018-10-07 14:41:06.965204,7,0
1214,/spitfireaudio,SPITFIRE AUDIO,45,2018-09-30 16:44:05.657122,2018-09-30 16:44:12.804104,3,3
1215,/splendiferachie,splendiferachie,24,2018-09-28 14:25:17.283025,2018-10-07 14:42:42.203759,7,0
1216,/spontaneous-prayer,Spontaneous Prayer,49,2018-09-28 14:25:17.283025,2018-09-30 16:43:57.913669,3,0
1217,/spright-rose,Spright Rose,47,2018-09-30 16:45:22.643488,2018-09-30 16:45:28.772965,3,3
1218,/sprottmoney,Sprott Money News,47,2018-09-28 14:25:17.283025,2018-09-30 16:45:43.740413,3,0
1219,/squnto,SQUNTO,46,2018-09-28 14:25:17.283025,2018-10-07 14:42:22.852372,7,0
1220,/srichards1975,STEPHEN RICHARDS,47,2018-09-28 14:25:17.283025,2018-10-07 14:44:39.959776,7,0
1221,/stabby,Stabby,34,2018-09-28 14:25:17.283025,2018-09-30 16:45:14.594717,3,0
